AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.458177,0.0890187,1.74305,0.337031,1.4373,0.164680026350118,0.0288896499920593,0.487986,0.0819179,1.41083,0.953897,1.97298,0.292980890426695,0.0281513366600263,0.0988521,1.66232,3.69241,0.61971,0.0961794,0.0906324802482143,0.0424518093286665,0.0432932564159015,752.211,104.727,4.49176,0.223841992503903,0.437469990377935,597.406,18880.1,0.0278295253588606,0.0689252236572944,0.0478114430904723,0.034891404093007,485.487,6.76799,0.612324870013121,0.202664044549851,0.0109235635345053,0.00890474068126438,7.91478,5.94899,0.00124754141653455,0.0232821026921252,0.00870607127776832,0.00643631788008125,7.91478,306.152,0.0352359021230081,17.4221280155981,13.6641,0.0828705,0.0479411679010163,0.196642905970759,0.459973019982746,0.0139085819717213,13.3136,940.974,463.383,4930.88,0.000865235,0.612792306272149,0.0124968518190742,0.725997753944367,0.151783198637888,226.55,1.83037369819208,369.163,1.08296,108.739,0.585225,267313,706.452,2.49909874207634,0.12247135260336,0.694524732659943,0.865982744326475,60.1724,0.0339323,805.262,0.872235154828567,0.143758936173158,0.201432478521568,0.140688418610801,1713.14,1305.68,13.4848,10.6879,0.104152007280287,0.0736041271075706,0.0119187333406299,0.0496808,1876.13,0.178401,22.3914063373763,0.66997077790876,270.51,0.453732,0.094341,1.79671254973266,0.0634205812955064,1459.26,1034.37,3331.6,0.0126126834461193,1.03178613452982,0.0479776799572735,0.328343393752099,3415.16,958.265,24815.3,0.0469295961367986,0.101225581811304,29.3882,0.0546216,18502.3,0.304905210302388,0.685253094279789,5.18616,0.0563212,5.32724,3.94109,1.19133355413332,74.4963,4.54186,0.00913212285932163,0.0102996908843015,74.4963,10852,0.744868,0.427524,1.01732616462653,0.0598281467455477,0.107500963097048,2.06120971028813,1347.4,2.70484,1.93552,219.746,0.00944249,0.263409,0.224319,0.511401,0.315197,7.00901,1025.62,0.0457911,3.68791237143551,0.0455254840248058,1429.92,5592.81,514.73,0.00804373122549527,0.0167227427338756,0.051417129984313,13.2302532344106,235.726,1233.96,45.0647,0.0129541347557464,0.0335392183163843,0.00415339211357931,0.935125793899001,12.3203,46.0934,0.356240824538196,0.0230266202945691,0.00109922876404283,0.509761973799398,12.3203,2.49238
0.49045,0.0630086,3.63065,0.145463,39.1927,0.0668700582637171,0.114976093021944,0.48197,0.260732,3.11418,3.67623,0.845484,0.120530149883519,0.0169375220271358,0.0790575,1.57807,5.10828,0.579437,0.107075,0.585141637072638,0.0129395012599168,0.0108682186640718,434.488,48.8913,3.86144,0.314314014627586,0.262162592184652,705.207,15432.9,0.0110560775208745,0.052765306820796,0.143776449390507,0.0151385353773215,486.28,13.1558,0.181077826254327,0.0540094696538529,0.0119926999411496,0.00428960965592594,7.43769,5.50541,7.42333980134132,0.107378005174742,0.0208902023531129,0.000512911051972689,7.43769,235.003,0.0451462274410864,1.32616751696571,26.2649,0.0726271,0.0463346221981214,0.0954896628156663,0.215037358135567,1.58845511777803,9.11703,637.951,400.609,10104.6,0.000718159,1.1336744000652,0.00475143091474601,0.842904942267761,0.776258113517752,206.79,1.19346763477556,373.537,1.11031,116.688,0.781038,741714,577.721,0.207535491554774,0.0515330387976159,0.0229913921475107,4.12606820230295,89.4166,0.0484198,463.05,0.0185925234415531,0.1305758509888,1.60569485159039,0.688509113398142,1757.28,1142.85,26.1721,8.06419,0.413579754146089,0.0766201871809334,0.000742717012075506,0.0450976,1346.2,0.165155,3.47247898832008,0.505051064572705,263.462,0.470876,0.12074,33.9852843587493,1.57714005794888,2064.64,1515.88,3442.36,0.000271064167495721,0.431880667741782,0.0514846999678759,0.281770753716704,3601.68,1249.36,21360.6,0.0202469490281725,0.00441850772269473,24.5562,0.0539971,17695.7,0.0997728477771301,0.00135921813002157,4.33345,0.0508668,7.54202,3.58479,0.117848599581816,98.1481,6.36899,0.0532941153845152,0.010340376912715,98.1481,11063.1,0.639605,0.875884,0.184400924381142,0.175713596449587,0.41550223284892,0.577632922073653,1071.25,2.74673,1.78308,237.557,0.0121353,0.264948,0.280124,0.451075,0.400119,12.1458,1192.95,0.0485793,1.60147213571686,0.0104986009368401,1398.86,5663.66,486.431,0.3901990761541,0.00571399237449212,0.00766295184523636,0.0711341180637528,293.916,1363.72,30.3822,0.000991664955300077,0.0193171400971436,0.000734697404623931,0.0666313361558541,11.0153,43.7039,0.00930115462924605,0.0203676235522506,0.00195200211046559,0.0636392888435598,11.0153,2.58188
0.476191,0.172367,1.10835,0.110612,123.139,0.277360329901086,0.0999710391975403,0.503797,0.0383944,6.16616,0.13475,169.923,0.0601881218447599,0.156766501281663,0.067369,1.73007,3.74555,0.641916,0.106383,0.0359290817637917,0.0485875652127278,0.441783151879147,514.829,20.3393,3.81871,0.273403744045303,0.920007889842974,612.198,18492.3,0.0568589338914219,0.799605985792291,0.165024644119602,0.0206386462683067,453.762,31.0401,0.00224281454757798,0.0917004302796448,0.0249154921899276,0.00700205264744665,6.88732,11.4036,0.371495788767052,0.0684082150021768,0.0111802961901619,0.000592206163554088,6.88732,279.995,0.0774071753969798,0.881769802058814,24.7509,0.0701517,0.0562181019129104,0.245087311547177,0.406365262640411,0.087926975536316,0.83752,1229.83,476.057,2261.28,0.000853738,0.173646405056909,0.0148946553813478,3.56272109590123,0.00776360699373769,178.103,0.368830566239936,356.956,0.995421,139.138,0.704201,70904,763.507,0.315800630682802,0.217378439676957,0.697867308244147,0.51626895653648,93.5297,0.0518974,955.885,0.187856553725339,0.358780429385208,0.249878472427013,0.0349165856066017,1708.67,1310.15,20.4192,9.43881,7.68191533177935,0.0588650249348801,0.0599999332435684,0.0395993,1246.14,0.172513,0.355768355672289,0.0376690797602112,175.472,0.525109,0.157304,0.545220678386283,1.46504174483511,2456.15,1458.55,3404.38,0.00229424193538772,0.862879029801747,0.0431558093302038,0.203795550208773,2355.51,1126.21,24821.2,0.2788526894751,0.0306374421119198,31.9607,0.0553612,26939.2,0.376380620001451,0.0641780808630484,5.64012,0.0548707,4.21302,4.1995,0.611378152200911,67.6833,5.12815,0.0249170897731574,1.08929615348867,67.6833,13217,0.45735,0.557563,0.0979032456765636,0.265199308663862,0.711896629419319,0.0909609448513131,1076.21,2.41789,2.06421,216.254,0.0121121,0.244825,0.229283,0.49179,0.421839,14.6154,1317.46,0.0457524,19.8607667475494,0.00222180311679331,1010.64,5929.43,393.732,0.116607181756145,0.00609413313890577,0.0327840672877668,3.17912836345659,303.465,37.0043,55.7901,0.193899174739324,0.0826109012132006,0.0700837031264259,0.188490161636556,10.6941,46.7267,0.0451008176271066,0.0179037857762079,0.0137398984570995,0.567442833201211,10.6941,3.05566
0.470797,1.36561,2.42941,0.145271,10.4766,0.188779903768226,0.0143545209739836,0.486849,0.327267,1.17714,0.252478,44.5494,0.404842537899811,0.0424635789425586,0.113361,1.72438,2.62039,0.610846,0.124639,0.296185778556526,0.0119663219331751,0.0367585462605971,331.582,74.8078,3.94611,0.0914266967005571,0.380132467618134,553.315,15326,0.0259626281231763,24.7100248112162,0.17151432835019,0.124956203887205,444.247,20.5292,0.551151547348318,0.0606818108244573,0.0163454930514839,0.001097437118514,8.58026,5.37306,0.00242236070741743,0.0312037003549488,0.0142629810993803,0.00337758717183006,8.58026,256.477,0.207906545398877,6.56071682970157,39.001,0.0523424,0.0150796824387936,0.101443825045604,0.913204874478108,0.0263495428747684,0.351849,1804.88,893.272,537.349,0.000773071,8.49428804562492,0.0092475876299673,0.105895523116446,0.231760641224194,234.109,0.151023549185776,370.476,1.18283,88.8211,0.773221,1436.67,713.023,0.171114027226276,0.249942717024683,0.160879417491812,0.564293341280763,73.7634,0.0405975,819.223,0.00918182914361255,0.101603230550439,0.100864555158636,2.75952481468473,1743.18,919.302,14.0631,13.6683,0.368989900208658,0.0475529856086814,0.0316976166775223,0.0378987,1388,0.169831,2.16738834531203,0.400276091810646,281.18,0.41928,0.139256,0.0195271602602398,0.314550736875123,1922.74,1401.45,3290.14,0.00137177194410142,0.222554173156085,0.133819499156337,0.384255700469287,3488.83,1520.12,18772.8,0.0218854821415213,0.190422644182927,28.7605,0.0544316,20481.5,0.0257865053511046,0.0192596353755275,5.07537,0.0514462,4.63899,4.68818,0.29555755044219,68.1334,4.6821,0.0286628701431182,0.425478516835741,68.1334,12927,0.72677,0.454618,1.1105475960669,0.0706713701698041,0.0350911850183784,3.28231264073639,1043.62,2.50009,2.06363,235.989,0.010952,0.242839,0.285957,0.492498,0.406933,2.8759,374.236,0.0462214,6.20887219175605,0.202357438802514,1177.54,6028.36,414.292,0.0114469828517885,0.00388269967009493,0.0354240599097815,0.00662740694401288,237.812,197.781,50.5145,0.0507705697384601,0.0663927840630424,0.010365262812386,0.391912812840973,8.35687,45.5687,0.128858921487952,0.00749554772849386,0.0189345146607301,2.91090798740339,8.35687,5.395
0.469296,0.446479,8.55354,0.433274,140.654,0.94488913828803,0.0118637977169063,0.479419,0.0642218,5.02596,0.0811538,1.00429,0.151228827420847,0.045448128187268,0.0530506,1.68153,3.91223,0.581032,0.102065,0.560026982278764,0.0433849387173378,0.67041526902958,681.686,60.0553,4.1057,0.184434318834209,0.0366562298285358,591.22,16467.3,0.096594357272662,0.0285570981143806,0.114262247146245,0.034888335483459,411.901,10.9187,0.0204514961122136,0.0518786997461037,0.0112578438562151,0.00278735584001167,9.64597,5.16153,3.83365764402171,0.0739716461608242,0.0148929865849281,0.0128657999970756,9.64597,302.868,0.0465194111655843,1.1247106739082,30.8459,0.0702935,0.0316484051264648,0.206239122756437,0.603945975788039,0.147191552568842,0.220189,1282.24,430.499,278.962,0.000799281,0.216886029952497,0.0139126415124776,3.08128303910341,0.0525323357920652,261.188,0.354931203832521,364.263,1.21289,123.935,0.882508,9846.94,666.394,0.147642944148732,0.075296447429816,0.120189741356962,0.834929215665852,56.6632,0.0278535,642.948,0.166872074225496,0.21598034091504,0.193298311678847,1.95540326897327,1977.67,960.877,16.601,11.781,0.261651890785072,0.091301072688318,0.0341459287479286,0.0373268,1884.46,0.159767,0.294120270190412,0.0138945581687471,188.151,0.493687,0.190461,2.86176617628348,0.00149994833411258,1599.88,1279.51,3327.53,0.00199669905635047,0.856733832705289,0.68049942824791,0.372784584311241,2805.41,1265.56,14782.4,0.00157970865990397,0.00281921826235297,25.23,0.0550804,25334.3,0.0060259390435339,0.228934645214609,4.45235,0.0614417,6.02778,3.59194,0.0997320661985646,72.6039,6.15585,0.219260355120402,0.000685453720933957,72.6039,7660.45,0.508206,0.558392,0.128897588930879,0.526126951213635,0.0650491752532973,0.0304163734166489,952.697,2.20926,1.96701,222.754,0.0117725,0.201329,0.2262,0.475428,0.488187,19.6981,1830.8,0.0437973,0.728442534725509,0.0020720767364136,1259.99,5877.78,426.233,0.129457177180707,0.0112809643651658,0.0237575932711199,0.0840843597190301,284.105,24251,39.2932,0.013833664225071,0.0343400595879345,0.122752005249515,0.111698394906111,9.16413,49.4866,0.0409783597054193,0.033557806291307,0.00376371916216233,0.949036719905915,9.16413,2.61088
0.505171,0.754015,1.31348,0.0972425,10.1136,0.127138631861346,0.186848135114283,0.480594,0.168408,6.44059,0.203267,6.01208,0.39716686300948,0.0405927566445408,0.110958,1.97881,2.88814,0.64353,0.102724,7.25629558749776,0.498300630677515,0.0435533336589327,844.848,76.4008,4.28897,0.991625086983595,0.0097146595389566,596.055,15459.7,0.0232551938153812,0.822703639667021,0.176740377472536,0.314918442224587,505.663,8.43668,0.0399778175119041,0.182125809646685,0.00692015279279704,0.00129702086895602,6.25698,8.67297,0.001030978362493,0.0454993125166123,0.00758070263026191,0.000198680801083551,6.25698,237.802,0.0415805166178827,0.488898136877197,10.7458,0.072629,0.0240956769454171,0.164110379542494,0.199242526154114,0.0156363138291295,3.07101,908.128,355.853,92.1475,0.000855579,0.960676121260112,0.00774273493594766,0.809071888710514,0.00783475210274299,209.918,1.24413867077483,361.515,1.06833,104.814,0.774722,116393,979.458,2.01009478431506,0.103459226610031,0.568237286895344,0.103667251172472,65.0555,0.0341428,607.679,11.0362063365145,0.0632976374405568,0.237967015564563,0.699125977856513,1840.34,804.557,14.1984,12.2347,0.656673657885574,0.100431531698373,0.0406568176465513,0.0409641,1657.72,0.163682,0.0432494590957007,0.0341237439142195,229.092,0.417467,0.129241,0.365628340797231,0.277132167565816,1525.58,1184.12,3500.73,0.0288031735811981,0.471862660171561,0.149571069710474,0.130269312846117,3100.06,1336.51,22469.6,0.0177568889489657,0.0134340311358294,23.0361,0.0536166,18607.6,0.315883628394015,1.38849910019566,4.06519,0.0516,5.01145,3.78444,1.70411096436394,93.9574,6.44805,0.239714933837254,0.0445511921320732,93.9574,10666.7,0.51891,0.488784,0.121153155589749,0.058887412034805,0.221586929313885,4.16268451247442,1175.62,2.69425,2.3739,222.241,0.0126725,0.281424,0.243605,0.581386,0.385072,33.7741,3483.14,0.0471981,0.622906917296513,0.0141341726616805,1512.71,5769.11,486.798,0.0659677113004591,0.00031118638335888,0.0201231245509016,0.00950258748848918,247.746,42251.5,38.5524,0.178641984525655,0.0344372997516515,0.00820530669755435,0.423678499784242,8.45835,32.0258,0.54419661508815,0.00693308057943557,0.0126328378948792,1.54206426220698,8.45835,2.15163
0.480895,0.619321,2.09332,0.149841,111.334,1.3599605252083,0.0595531960705603,0.492336,0.20871,13.1542,0.0153096,832.383,0.894369206094585,0.0196427026375622,0.0829969,2.11305,4.2763,0.642153,0.0986604,0.0909107466965502,0.0697983532632843,0.0594336161864243,421.683,40.9432,3.78396,0.188617096848141,0.243198572685079,539.272,16593.5,0.114689437500292,0.335149905001781,0.0809737021149331,0.154855252911914,458.569,8.17251,0.277362827776702,0.192891172376932,0.0157890409289885,0.00856873825196952,7.26267,11.4838,0.00430062733358585,0.0875811359588891,0.00700438499537041,0.00231145503261376,7.26267,187.408,0.0449320291106003,0.138543752614558,5.38187,0.0464045,0.0101013011582456,0.123651190425533,0.0943153946553428,0.179754564027929,2.00841,1721.19,668.473,68.8962,0.000880433,0.191799120451911,0.00571460016977865,3.50552860741808,0.82079378971556,178.477,0.380647391378568,361.296,0.983329,118.357,0.926085,20302.8,607.67,0.0703977376479472,0.144535330055367,0.0774055273513593,0.100757871730134,128.916,0.0650409,643.864,0.0341193125366475,0.242007176584744,0.0696499115614987,1.08538567563877,1853.16,985.153,12.8062,12.0035,0.0526930249426526,0.111409387943224,0.0448995137624193,0.0389672,1797.09,0.158409,0.0749040764796472,0.0275453665195517,174.701,0.425933,0.122765,0.168494128987902,0.100234890073762,1827.54,1290.16,3394.39,0.0119880197717325,2.15307025378174,0.0987677491105412,0.439400431173227,2776.83,1221.5,14155.5,0.0686916919428734,1.14623222836449,33.2837,0.0578066,16986.9,0.00192581205397322,0.109144700027134,5.87359,0.0513731,5.53732,3.99351,2.30308383277499,95.9311,4.46894,0.0339431748319544,0.0763999149778953,95.9311,14410.8,0.867133,0.643828,0.84174363166855,0.00965787004287104,0.20719037759174,4.12644834755284,1360.91,2.64164,1.69695,231.147,0.0101927,0.24216,0.210431,0.465588,0.434081,14.7801,1351.53,0.0458347,0.576485298374874,0.00682828996264765,1205.31,5960.45,497.641,0.0785735476537703,0.00167163470835953,0.0388434554931936,0.970648411807181,273.068,1414.16,50.9898,0.00437363974982287,0.0198239735693319,0.000452821017874779,0.00652880937871316,10.3884,53.7673,0.943222634267532,0.0206737674134092,0.0027189579440171,0.636327787518533,10.3884,4.29901
0.484473,6.82702,8.20951,0.683409,189.057,0.349818206626565,0.0514807783620988,0.469566,0.0930642,1.06512,0.282915,16.0962,0.257233714857916,0.0282409953377497,0.0697975,1.91664,4.1159,0.720237,0.0931811,0.0734953982963106,0.0180381315341993,0.0114602327837788,579.417,55.3942,3.63331,0.113866085181569,1.43382414661588,554.623,17428.7,0.0503468601495058,0.183317672377797,0.0337128894510471,0.0437987905748181,469.714,10.387,0.00504130064533018,0.076919036963837,0.0054499598299726,0.0352930268835147,7.05613,10.4109,0.291319881023108,0.0933195381791211,0.009113637204236,0.00410115465092272,7.05613,261.4,0.0969362354384715,0.0385536587582036,3.76474,0.0862378,0.00630621214415129,0.122994045251124,0.493009757406203,0.0572435118415691,2.10259,1028.4,477.007,19.9862,0.000856664,0.0109549020057874,0.0566636987441762,0.725997098063059,52.7301715545959,176.076,2.58616328992132,360.603,1.01063,136.192,0.864992,3840000,649.839,1.8959226241677,0.112066000090998,0.448526571155166,0.187360126466382,155.618,0.0884074,915.352,0.155032173452043,0.0564397383233333,0.152074301303829,1.54624073817424,1604.62,876.571,20.4205,15.8791,0.23287156373003,0.092672402951186,0.0237673792631037,0.0355725,1609.19,0.169971,0.0260591519951523,0.00785085253908368,226.54,0.481726,0.180318,4.05791740443381,0.00603474765601481,2294.81,1486.31,3401.44,0.0165454089583078,0.369994591568842,1.60322950166766,0.15377583451706,2527.38,1203.19,15967.5,2.29086743248792,0.0248159492607441,25.569,0.0586037,21107.4,0.00711051523827217,0.00388222572033134,4.51218,0.0540289,5.22324,3.50793,0.253294849481631,65.0227,8.05822,0.0773144412384551,0.0551946839918166,65.0227,7335.61,0.7922,0.637524,0.781957177761856,0.0833646146018426,0.0124667267475066,0.536348483019292,1093.93,2.49934,1.88455,208.344,0.0104507,0.307445,0.261064,0.38116,0.383297,6.37552,515.136,0.0470955,2.03264331787299,0.184643924701805,1227.22,5335.33,347.048,0.0186219201797573,0.00295605269707851,0.0199146591888614,0.0387049713560169,232.971,991.192,52.9114,0.0303497107754318,0.038923234110714,0.125319290898777,0.60831894127384,11.8948,42.2367,0.0405430941719902,0.0206081244479931,0.0205298373176068,0.0112349420756872,11.8948,2.88153
0.501879,0.266539,1.71842,2.99043,27.0326,0.433851329549731,0.0929572929002378,0.471298,0.190407,4.45527,0.0679515,160.085,0.14065138197132,0.0538615564254556,0.0965228,1.2697,2.58524,0.561088,0.0850166,0.132918036693318,0.023007086216265,0.0182816408340264,524.444,31.0172,3.83603,0.195996434442348,0.00363734204110165,607.495,17311.1,0.102902548890538,0.671522107713607,0.0772142610942763,0.0804408752469687,460.921,11.2573,0.00705459106252998,0.0849946866455946,0.00422748885856944,0.00322014755272647,9.97146,8.73429,0.618707453459334,0.113741569001624,0.00367468520796289,0.0225710781570688,9.97146,260.048,0.00611313471489376,0.277433996544114,31.4538,0.0669329,0.0572850895096823,0.0902897643998564,0.357645971630075,0.0240993677200627,2.62518,2009.44,641.269,53173.3,0.000850151,0.0464338954397457,0.0151742617631872,0.579016706293326,0.0261032414090758,176.791,0.173573222319432,377.409,0.958097,105.644,0.804009,468658,817.154,0.230688262633943,0.0569692350717989,0.560193231263132,5.40776554148397,25.4402,0.0142134,748.157,0.914288074463486,0.0862882119146254,0.482422388447828,0.0950924829259917,1764.44,828.97,18.1721,10.7422,0.0356985426896534,0.122214338485566,0.163182543599341,0.0414004,1314.91,0.156003,0.333095827999828,0.0270584842086741,252.431,0.408097,0.0853541,0.529459042059658,0.0131975382239207,1603.08,1305.49,3340.84,0.00167171806801332,0.269466685882775,0.366644809628195,0.204723888414022,2432.14,1462.87,22704.1,0.118597224172258,0.0197038807028085,24.6624,0.053901,18559.8,0.0474523304277951,0.00498523022622374,4.35219,0.0558,6.38288,3.50661,0.0576730072937254,72.8692,6.51569,0.00291004306419455,35.9577719825948,72.8692,9816.49,0.618524,0.614621,0.323900024766503,0.22899338024451,0.142597086766761,0.151074667418097,1087.14,2.30956,2.11922,181.024,0.00966943,0.222587,0.196244,0.483724,0.391509,5.96777,672.301,0.0503601,2.23710678225067,0.0109479750355582,1371.6,5838.45,513.215,0.0155956113695049,0.000781435357079349,0.0282160917785437,0.069127165475652,239.538,470.787,43.4261,0.0256672803793551,0.0486336600740328,0.00504546582680125,0.612340738666671,9.30204,42.8716,0.00345630157860545,0.0409145653059825,0.00259149600589858,0.0512351564268476,9.30204,3.76551
0.479837,0.0309972,39.4089,0.085951,16.9856,0.129586674518709,0.0545761429619294,0.474675,0.679148,0.909508,0.099592,2.402,0.378581342252738,0.661312625033907,0.0728007,1.38809,3.91403,0.525842,0.104261,0.128924071278736,0.00606496886623891,0.456724029157723,586.161,32.5931,4.07192,0.317270873603854,0.0119258573856248,638.513,18930.7,0.0673603461721617,0.366491043422436,0.202255623884012,0.209953262240802,483.195,3.89042,0.210287466973437,0.0546032494090435,0.0188464685942486,0.00189990192996642,7.07487,5.72557,0.105013682030283,0.26032538334019,0.0171982964680576,0.00551235220522837,7.07487,337.67,0.0225312271582394,0.262722868165978,8.66283,0.0771624,0.0785717873976927,0.109483240390438,0.295353446087002,0.0665202377121567,0.340786,757.611,602.853,820.398,0.000812451,0.0938121506152136,0.00107459035721168,0.10035611094499,1.4293627838717,214.361,0.145445494811412,358.647,0.968787,92.8218,0.682433,6186.96,702.226,0.0719668271657685,0.166162990985879,0.19556269475246,3.74124531563105,121.319,0.0655283,876.994,0.13039346826614,0.222997385676826,0.0967292176744125,2.93597784863112,1730.08,1012.78,10.2849,10.1949,0.387538009313403,0.0608768981991985,0.00287735136113849,0.0391673,1639.45,0.16702,0.0314583450664772,0.00946259813675239,213.173,0.47296,0.121264,0.0938954732564306,0.187880277184466,1889.75,1303.94,3228.94,0.0215734921526263,1.33718965859013,0.13905564019105,0.359826509902102,2786.74,1229.87,20772.5,0.115285906302004,3.27705150586749,25.9715,0.0517553,15777.1,0.0136614248142651,0.0206813181981853,4.58321,0.0575826,5.21516,4.7381,0.250886672847386,58.2736,5.09026,0.116187698561477,0.221706188981831,58.2736,10317.8,0.692632,0.540362,0.434684435695869,3.64266865849481,0.258347911009169,0.429230428172015,944.485,2.69962,1.98304,219.275,0.00928018,0.18256,0.225148,0.517041,0.353843,5.71961,1110.68,0.0474634,0.458598428347123,1.02565622160256,1154.27,5715.44,433.118,0.135447620221915,0.000760279399074623,0.0355798646682806,0.0346296318092866,236.463,283.325,37.2766,0.0504061780316749,0.0265954587595249,0.0362178188261167,0.239147994483192,8.42868,46.354,0.0221203160274101,0.00447040611825823,0.0121618791883948,2.06245146487121,8.42868,3.85567
