,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
15,Acinetobacter calcoaceticus|1.1.99.35|D-xylose,Acinetobacter calcoaceticus,1.1.99.35,D-xylose,2.029860452240625,-0.74095832,2.087405,4.428797199999998
16,Acinetobacter calcoaceticus|1.1.99.35|lactose,Acinetobacter calcoaceticus,1.1.99.35,lactose,2.7974193487187495,0.9403728700000001,2.8190150000000003,4.3295490999999995
17,Acinetobacter calcoaceticus|1.1.99.35|maltose,Acinetobacter calcoaceticus,1.1.99.35,maltose,2.025908408346875,-1.2472658,2.125905,4.300100899999996
18,Acinetobacter calcoaceticus|1.13.11.3|O2,Acinetobacter calcoaceticus,1.13.11.3,O2,-2.9314375550937495,-5.184099499999999,-2.9257400000000002,-0.8557930000000064
19,Acinetobacter calcoaceticus|1.13.11.3|protocatechuate,Acinetobacter calcoaceticus,1.13.11.3,protocatechuate,-3.089980643125,-5.6041524,-3.009975,-1.1680152000000033
20,Acinetobacter calcoaceticus|1.14.12.10|benzoate,Acinetobacter calcoaceticus,1.14.12.10,benzoate,-3.844232301875,-6.5399439,-3.816405,-1.2782523000000034
21,Acinetobacter calcoaceticus|1.14.13.2|4-hydroxybenzoate,Acinetobacter calcoaceticus,1.14.13.22,bicyclo[3.2.0]hept-2-en-6-one,-3.0189973378437505,-5.827140999999999,-3.0489300000000004,0.1870218499999953
22,Acinetobacter calcoaceticus|1.14.13.22|bicyclo[3.2.0]hept-2-en-6-one,Acinetobacter calcoaceticus,1.14.13.22,cyclohexanone,-5.46802781225,-8.0908794,-5.717325000000001,-1.086462100000003
23,Acinetobacter calcoaceticus|1.14.13.22|cyclohexanone,Acinetobacter calcoaceticus,1.14.13.2,4-hydroxybenzoate,-4.30295994940625,-6.1749899,-4.349729999999999,-1.9903625000000051
24,Acinetobacter calcoaceticus|1.18.1.1|NADH,Acinetobacter calcoaceticus,1.18.1.1,NADH,-2.47286040584375,-5.3740904,-2.420565,-0.08654395900001256
25,Acinetobacter calcoaceticus|1.2.1.28|NAD+,Acinetobacter calcoaceticus,1.2.1.28,NAD+,-2.4862457578125,-3.8082546999999995,-2.499075,-0.9952174200000002
26,Acinetobacter calcoaceticus|1.2.1.28|benzaldehyde,Acinetobacter calcoaceticus,1.2.1.28,benzaldehyde,-7.178872368750001,-8.141624700000001,-7.20036,-6.0217246000000015
27,Acinetobacter calcoaceticus|1.2.1.4|NADP+,Acinetobacter calcoaceticus,1.2.1.4,NADP+,-2.6860778283999998,-4.5320861,-2.675,-0.9576527900000017
28,Acinetobacter calcoaceticus|1.3.1.13|NADP+,Acinetobacter calcoaceticus,1.3.1.13,NADP+,-4.3993986590625,-6.322498599999999,-4.4882,-1.8495424000000003
29,Acinetobacter calcoaceticus|1.3.1.13|prephenate,Acinetobacter calcoaceticus,1.3.1.13,prephenate,-2.8931999520625,-4.9411129,-2.963005,-0.14273467000000223
30,Acinetobacter calcoaceticus|1.3.1.78|L-arogenate,Acinetobacter calcoaceticus,1.3.1.78,L-arogenate,-2.2847140581875,-5.530887,-2.145905,-0.020909587000000746
31,Acinetobacter calcoaceticus|1.3.1.78|NADP+,Acinetobacter calcoaceticus,1.3.1.78,NADP+,-5.156269690624999,-6.7541192,-5.17265,-3.4515480000000025
32,Acinetobacter calcoaceticus|2.7.7.24|alpha-D-glucose 1-phosphate,Acinetobacter calcoaceticus,2.7.7.24,alpha-D-glucose 1-phosphate,-1.2164783456128125,-4.0992342,-1.09613,0.9683328699999987
33,Acinetobacter calcoaceticus|2.7.7.24|dTTP,Acinetobacter calcoaceticus,2.7.7.24,dTTP,-1.57857063285625,-5.3763594,-1.4113,0.9754471999999974
34,Acinetobacter calcoaceticus|2.8.1.1|thiosulfate,Acinetobacter calcoaceticus,2.8.1.1,thiosulfate,1.643971926640625,-0.14816827999999999,1.603575,3.7941405999999986
35,Acinetobacter calcoaceticus|2.8.1.3|thiosulfate,Acinetobacter calcoaceticus,2.8.1.3,thiosulfate,0.6634268027218749,-1.8185739,0.7269955,2.5995949999999985
36,"Acinetobacter calcoaceticus|3.1.1.35|3,4-dihydrocoumarin",Acinetobacter calcoaceticus,3.1.1.35,"3,4-dihydrocoumarin",-0.6649207096737499,-4.2323423,-0.5733045,2.027977699999997
37,Acinetobacter calcoaceticus|3.1.1.35|peracetic acid,Acinetobacter calcoaceticus,3.1.1.35,peracetic acid,-1.2354802101687499,-5.0353907,-1.15922,1.6139979999999927
38,Acinetobacter calcoaceticus|3.3.1.1|adenosine,Acinetobacter calcoaceticus,3.3.1.1,adenosine,-5.844845934374999,-7.749213,-5.906445,-3.307087300000001
39,Acinetobacter calcoaceticus|3.5.1.1|L-Asn,Acinetobacter calcoaceticus,3.5.1.1,L-Asn,0.40123272415315625,-1.9226517,0.49533150000000004,1.9323731999999985
40,Acinetobacter calcoaceticus|3.5.1.1|L-asparagine,Acinetobacter calcoaceticus,3.5.1.1,L-asparagine,0.34796324446281246,-1.3560083,0.3834125,1.7028150999999994
41,"Acinetobacter calcoaceticus|4.1.1.86|L-2,4-diaminobutanoate",Acinetobacter calcoaceticus,4.1.1.86,"L-2,4-diaminobutanoate",-0.030730056014375,-1.753886,-0.00998705,1.4660675999999977
42,Acinetobacter calcoaceticus|4.1.1.88|malonate,Acinetobacter calcoaceticus,4.1.1.88,malonate,-0.986783738218125,-3.4520158,-0.9917925000000001,1.2358199999999961
43,Acinetobacter calcoaceticus|5.4.99.5|chorismate,Acinetobacter calcoaceticus,5.4.99.5,chorismate,-0.6751988765978126,-2.8780391,-0.6653065,1.5966367999999977
44,"Acinetobacter calcoaceticus|5.5.1.1|3-methyl-cis,cis-muconate",Acinetobacter calcoaceticus,5.5.1.1,"3-methyl-cis,cis-muconate",-2.8275654903125,-5.2524961,-2.77409,-0.7640729400000001
45,"Acinetobacter calcoaceticus|5.5.1.1|cis,cis-muconate",Acinetobacter calcoaceticus,5.5.1.1,"cis,cis-muconate",-2.2221424743125,-4.477418,-2.20116,-0.1891907400000062
46,Acinetobacter calcoaceticus|6.3.2.29|ATP,Acinetobacter calcoaceticus,6.3.2.29,ATP,-2.151627842271875,-4.426861799999999,-2.1823949999999996,0.37185542999999543
47,Acinetobacter calcoaceticus|6.3.2.30|ATP,Acinetobacter calcoaceticus,6.3.2.30,ATP,-1.606747116325,-4.197737,-1.56839,0.7516258599999908
48,Agrobacterium tumefaciens|1.1.1.122|6-deoxy-L-galactose,Agrobacterium tumefaciens,1.1.1.122,6-deoxy-L-galactose,1.2852770411081251,-0.746185,1.3016999999999999,3.0327984999999984
49,Agrobacterium tumefaciens|1.1.1.122|D-arabinose,Agrobacterium tumefaciens,1.1.1.122,D-arabinose,2.33917652990625,-0.012775637999999971,2.415485,3.9144226999999994
50,Agrobacterium tumefaciens|1.1.1.122|NAD+,Agrobacterium tumefaciens,1.1.1.122,NAD+,-0.8043999958570113,-2.666475,-0.750761,0.6724134899999997
51,Agrobacterium tumefaciens|1.1.1.122|NADP+,Agrobacterium tumefaciens,1.1.1.122,NADP+,-2.4405513658374995,-4.9864875,-2.5048700000000004,0.15816481999999873
52,Agrobacterium tumefaciens|1.1.1.203|D-galacturonate,Agrobacterium tumefaciens,1.1.1.203,D-galacturonate,-1.708530241890625,-4.2898867,-1.727975,0.9094115499999978
53,Agrobacterium tumefaciens|1.1.1.203|D-glucuronate,Agrobacterium tumefaciens,1.1.1.203,D-glucuronate,-1.759651258,-5.3033737,-1.600325,0.5824020399999998
54,Agrobacterium tumefaciens|1.1.1.203|NAD+,Agrobacterium tumefaciens,1.1.1.203,NAD+,-1.8020992798750002,-3.2725776,-1.8052549999999998,-0.26209422000000143
55,Agrobacterium tumefaciens|1.1.1.203|beta-D-galacturonate,Agrobacterium tumefaciens,1.1.1.203,beta-D-galacturonate,-1.8836932584687502,-4.5591566,-1.869515,0.5331399899999991
56,Agrobacterium tumefaciens|1.1.1.203|beta-D-glucuronate,Agrobacterium tumefaciens,1.1.1.203,beta-D-glucuronate,-0.9001227638475,-3.4013633,-0.8724235,1.3499614999999983
57,Agrobacterium tumefaciens|1.1.1.276|L-serine,Agrobacterium tumefaciens,1.1.1.276,L-serine,2.3992147673215625,-1.3810661999999998,2.616735,4.639352299999999
58,Agrobacterium tumefaciens|1.1.1.276|NADP+,Agrobacterium tumefaciens,1.1.1.276,NADP+,-3.6472917029687504,-5.9817551,-3.66387,-0.9246457900000027
59,Agrobacterium tumefaciens|1.13.11.3|protocatechuate,Agrobacterium tumefaciens,1.13.11.3,protocatechuate,-2.90597941621875,-5.6307290000000005,-2.8264899999999997,-0.8717857600000022
60,Agrobacterium tumefaciens|1.4.1.15|NAD+,Agrobacterium tumefaciens,1.4.1.15,NAD+,-2.394497328853125,-4.6860365,-2.462705,0.25486879999999607
61,Agrobacterium tumefaciens|1.4.1.18|L-lysine,Agrobacterium tumefaciens,1.4.1.18,L-lysine,0.32337120751906245,-2.4023092000000004,0.33377,2.940183599999997
62,Agrobacterium tumefaciens|1.4.1.18|NAD+,Agrobacterium tumefaciens,1.4.1.18,NAD+,-2.6118087545624995,-4.0626983,-2.63949,-0.8246367100000002
63,Agrobacterium tumefaciens|2.2.1.7|D-glyceraldehyde 3-phosphate,Agrobacterium tumefaciens,2.2.1.7,D-glyceraldehyde 3-phosphate,-3.4759081321875,-5.5684043,-3.4995399999999997,-1.1367680000000004
64,Agrobacterium tumefaciens|2.2.1.7|pyruvate,Agrobacterium tumefaciens,2.2.1.7,pyruvate,-1.528892174808125,-3.5580258,-1.58327,1.0769517999999991
65,Agrobacterium tumefaciens|2.3.1.28|chloramphenicol,Agrobacterium tumefaciens,2.3.1.28,chloramphenicol,-3.8053716018749997,-5.9302646,-3.813095,-1.6043619000000007
66,"Agrobacterium tumefaciens|2.5.1.18|1-chloro-2,4-dinitrobenzene",Agrobacterium tumefaciens,2.5.1.18,"1-chloro-2,4-dinitrobenzene",0.34156429096375,-1.8951258,0.4024645,2.2066462999999987
67,Agrobacterium tumefaciens|2.5.1.18|glutathione,Agrobacterium tumefaciens,2.5.1.18,glutathione,-1.0760493225415624,-2.9397763,-1.113985,0.9302615799999995
68,Agrobacterium tumefaciens|2.5.1.27|1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,Agrobacterium tumefaciens,2.5.1.27,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,-3.879973721875,-5.5368648,-3.90364,-1.8723752000000056
69,Agrobacterium tumefaciens|2.5.1.27|AMP,Agrobacterium tumefaciens,2.5.1.27,AMP,-3.2710932366249996,-5.5284302,-3.27459,-0.9058694500000026
70,Agrobacterium tumefaciens|2.5.1.27|dimethylallyl diphosphate,Agrobacterium tumefaciens,2.5.1.27,dimethylallyl diphosphate,-4.72238161875,-6.3120327,-4.71714,-3.1132250000000004
71,Agrobacterium tumefaciens|2.7.7.27|ATP,Agrobacterium tumefaciens,2.7.7.27,ATP,-1.91737510240625,-3.2433634000000002,-1.91986,-0.5089444900000039
72,Agrobacterium tumefaciens|2.7.7.27|alpha-D-glucose 1-phosphate,Agrobacterium tumefaciens,2.7.7.27,alpha-D-glucose 1-phosphate,-1.0550649551065625,-3.372358,-0.9809135,0.7241262699999922
73,Agrobacterium tumefaciens|3.2.1.126|coniferin,Agrobacterium tumefaciens,3.2.1.126,coniferin,-2.4783975900249997,-5.250882099999999,-2.733845,1.9304486999999957
74,Agrobacterium tumefaciens|3.2.1.21|cellobiose,Agrobacterium tumefaciens,3.2.1.21,cellobiose,1.89054700125,-0.26185572999999995,1.934025,3.8120629999999958
75,Agrobacterium tumefaciens|3.3.2.10|(R)-styrene oxide,Agrobacterium tumefaciens,3.3.2.10,(R)-styrene oxide,-2.447256090059375,-5.0937016999999996,-2.682725,1.524761799999992
76,Agrobacterium tumefaciens|3.3.2.10|(S)-styrene oxide,Agrobacterium tumefaciens,3.3.2.10,(S)-styrene oxide,-0.5431640474808437,-2.9913133,-0.6073365,2.405744099999989
77,Agrobacterium tumefaciens|3.5.1.4|Indole-3-acetamide,Agrobacterium tumefaciens,3.5.1.4,Indole-3-acetamide,-0.361021011160625,-3.8735209,-0.219206,2.216384899999999
78,Agrobacterium tumefaciens|3.5.1.6|N-Carbamoyl-beta-alanine,Agrobacterium tumefaciens,3.5.1.6,N-Carbamoyl-beta-alanine,-2.2603204841781253,-5.9840471,-2.18844,0.7206996699999986
79,Agrobacterium tumefaciens|3.5.1.77|N-carbamoyl-D-p-hydroxyphenylglycine,Agrobacterium tumefaciens,3.5.1.77,N-carbamoyl-D-p-hydroxyphenylglycine,0.5011455694197187,-0.8402449399999999,0.48482800000000004,1.8876402999999997
80,Agrobacterium tumefaciens|3.6.4.10|ATP,Agrobacterium tumefaciens,3.6.4.10,ATP,-1.9496379059256248,-3.3093873,-1.981525,-0.38379845000000107
81,"Agrobacterium tumefaciens|3.8.1.5|1,3-dibromopropane",Agrobacterium tumefaciens,3.8.1.5,"1,3-dibromopropane",0.3129939272759375,-1.7160495999999998,0.340433,1.905136299999998
82,"Agrobacterium tumefaciens|4.1.1.103|1,3-dihydroxybenzene",Agrobacterium tumefaciens,4.1.1.103,"1,3-dihydroxybenzene",1.5552655827718749,-4.3615253,1.95583,4.4911061000000005
83,"Agrobacterium tumefaciens|4.1.1.103|2,3-Dihydroxybenzoate",Agrobacterium tumefaciens,4.1.1.103,"2,3-Dihydroxybenzoate",-2.41715001835625,-5.4132742,-2.356045,0.15752663999999564
84,"Agrobacterium tumefaciens|4.1.1.103|2,6-dihydroxybenzoate",Agrobacterium tumefaciens,4.1.1.103,"2,6-dihydroxybenzoate",-1.063564973853125,-4.2098392,-1.3326250000000002,2.4558964999999975
85,Agrobacterium tumefaciens|4.1.1.103|catechol,Agrobacterium tumefaciens,4.1.1.103,catechol,0.659187062778125,-4.7696029,1.032945,3.848618399999995
86,Agrobacterium tumefaciens|4.2.1.171|cis-3-hydroxy-L-proline,Agrobacterium tumefaciens,4.2.1.171,cis-3-hydroxy-L-proline,-0.7830130163115625,-3.7460633999999997,-0.7149464999999999,1.5899444999999903
87,Agrobacterium tumefaciens|4.2.1.42|meso-galactarate,Agrobacterium tumefaciens,4.2.1.42,meso-galactarate,-1.75669082120625,-4.133926499999999,-1.879995,1.5822292999999898
88,Agrobacterium tumefaciens|4.2.1.70|Uracil,Agrobacterium tumefaciens,4.2.1.70,Uracil,-1.03583126395125,-4.751012899999999,-0.892908,1.571768199999994
89,Agrobacterium tumefaciens|4.2.1.84|indole-3-acetonitrile,Agrobacterium tumefaciens,4.2.1.84,indole-3-acetonitrile,-4.484908789125,-6.0637555999999995,-4.543255,-2.212994600000001
90,Agrobacterium tumefaciens|4.2.1.84|phenylacetonitrile,Agrobacterium tumefaciens,4.2.1.84,phenylacetonitrile,-4.8628443241875,-7.105634,-4.8898,-2.115011000000003
91,Agrobacterium tumefaciens|4.3.1.12|L-ornithine,Agrobacterium tumefaciens,4.3.1.12,L-ornithine,-0.31377334497906245,-2.0804079,-0.3568395,1.6978915999999984
92,Agrobacterium tumefaciens|4.3.3.7|(S)-aspartate-4-semialdehyde,Agrobacterium tumefaciens,4.3.3.7,(S)-aspartate-4-semialdehyde,-1.145690294111875,-3.7433647,-1.293595,2.6460192999999963
93,Agrobacterium tumefaciens|4.3.3.7|pyruvate,Agrobacterium tumefaciens,4.3.3.7,pyruvate,-1.4791733818125,-3.3276022,-1.46144,0.4475522599999975
94,Agrobacterium tumefaciens|5.3.1.7|D-mannose,Agrobacterium tumefaciens,5.3.1.7,D-mannose,1.292080225075978,-2.2514158,1.486675,3.6375069
95,Agrobacterium tumefaciens|6.3.2.2|ATP,Agrobacterium tumefaciens,6.3.2.2,ATP,-0.746096053371875,-2.2138733,-0.727268,0.7044981699999983
96,Agrobacterium tumefaciens|6.3.2.2|L-cysteine,Agrobacterium tumefaciens,6.3.2.2,L-cysteine,-1.3633447466668438,-3.2649122999999998,-1.43099,1.0653358
97,Agrobacterium tumefaciens|6.3.2.2|L-glutamate,Agrobacterium tumefaciens,6.3.2.2,L-glutamate,0.29392519380625,-1.9382225,0.339874,2.1428473999999986
98,Agrobacterium tumefaciens|7.1.1.2|NADH,Agrobacterium tumefaciens,7.1.1.2,NADH,-4.7010349590625005,-6.6018352,-4.7761499999999995,-2.3055579000000006
99,Arabidopsis thaliana|1.1.1.133|NADPH,Arabidopsis thaliana,1.1.1.133,NADPH,-4.524281493749999,-6.7931954999999995,-4.55359,-2.024220000000001
100,Arabidopsis thaliana|1.1.1.22|NAD+,Arabidopsis thaliana,1.1.1.22,NAD+,-2.9330599246875,-4.1984838,-2.9421850000000003,-1.6460069000000015
101,Arabidopsis thaliana|1.1.1.22|UDP-glucose,Arabidopsis thaliana,1.1.1.22,UDP-glucose,-1.9741047430187502,-3.7714137,-1.9586899999999998,-0.3441932400000049
102,Arabidopsis thaliana|1.1.1.25|NADP+,Arabidopsis thaliana,1.1.1.25,NADP+,-2.564595878125,-3.4732219,-2.556895,-1.7628686000000007
103,Arabidopsis thaliana|1.1.1.25|shikimate,Arabidopsis thaliana,1.1.1.25,shikimate,-0.5347227551015625,-1.9097259,-0.5040305,0.5505277799999995
104,Arabidopsis thaliana|1.1.1.26|NADPH,Arabidopsis thaliana,1.1.1.267,1-deoxy-D-xylulose 5-phosphate,-3.5690430532281248,-6.5035304,-3.6766300000000003,0.4087621899999877
105,Arabidopsis thaliana|1.1.1.26|glyoxylate,Arabidopsis thaliana,1.1.1.267,NADPH,-5.1221025625,-6.3746054999999995,-5.132960000000001,-3.8232070000000022
106,Arabidopsis thaliana|1.1.1.267|1-deoxy-D-xylulose 5-phosphate,Arabidopsis thaliana,1.1.1.26,NADPH,-2.930181457125,-5.8993469,-2.81899,-0.8319571500000092
107,Arabidopsis thaliana|1.1.1.267|NADPH,Arabidopsis thaliana,1.1.1.26,glyoxylate,-3.892855915625,-5.3317357,-3.886695,-2.6181469000000006
108,Arabidopsis thaliana|1.1.1.288|xanthoxin,Arabidopsis thaliana,1.1.1.288,xanthoxin,-3.604626999871875,-6.306789,-3.6508599999999998,-0.5497675900000146
109,Arabidopsis thaliana|1.1.1.3|L-homoserine,Arabidopsis thaliana,1.1.1.316,L-galactose,0.5113395324461875,-2.7772117,0.6589959999999999,2.733770299999998
110,Arabidopsis thaliana|1.1.1.3|NADP+,Arabidopsis thaliana,1.1.1.316,NAD+,-1.4050379144281249,-3.1489291,-1.4114550000000001,0.4093653399999981
111,Arabidopsis thaliana|1.1.1.316|L-galactose,Arabidopsis thaliana,1.1.1.37,NADH,-3.0679338215625,-4.493172,-3.0517250000000002,-1.6532958000000009
112,Arabidopsis thaliana|1.1.1.316|NAD+,Arabidopsis thaliana,1.1.1.37,oxaloacetate,-3.4099757690624997,-5.0881746,-3.446105,-1.4703659000000007
113,Arabidopsis thaliana|1.1.1.37|NADH,Arabidopsis thaliana,1.1.1.39,(S)-malate,1.16473713838625,-0.9416651,1.16171,3.416808699999988
114,Arabidopsis thaliana|1.1.1.37|oxaloacetate,Arabidopsis thaliana,1.1.1.39,NAD+,-0.42473591231406244,-1.8483298000000001,-0.44692149999999997,1.2357021999999982
115,Arabidopsis thaliana|1.1.1.39|(S)-malate,Arabidopsis thaliana,1.1.1.3,L-homoserine,0.847561466384375,-0.31804046,0.869742,1.9311968999999995
116,Arabidopsis thaliana|1.1.1.39|NAD+,Arabidopsis thaliana,1.1.1.3,NADP+,-1.3013754373749997,-2.8525305,-1.24927,-0.11350171000000109
117,Arabidopsis thaliana|1.1.1.40|(S)-malate,Arabidopsis thaliana,1.1.1.40,(S)-malate,0.2646131265314688,-1.3906349,0.3023865,1.6299266999999982
118,Arabidopsis thaliana|1.1.1.40|NADP+,Arabidopsis thaliana,1.1.1.40,NADP+,-3.1812229875000004,-3.9790297,-3.19286,-2.251472600000001
119,Arabidopsis thaliana|1.1.1.40|pyruvate,Arabidopsis thaliana,1.1.1.40,pyruvate,2.223043247375,0.38002284000000003,2.2527850000000003,3.7878482999999985
120,Arabidopsis thaliana|1.1.1.418|NAD+,Arabidopsis thaliana,1.1.1.418,NAD+,-3.7869034417312504,-6.1667864,-3.95017,-0.34869256000000476
121,Arabidopsis thaliana|1.1.1.42|D-isocitrate,Arabidopsis thaliana,1.1.1.42,D-isocitrate,-2.3201915399718747,-4.633067400000001,-2.33119,-0.05491947100000481
122,Arabidopsis thaliana|1.1.1.42|NADP+,Arabidopsis thaliana,1.1.1.42,NADP+,-3.026943375,-3.9190203,-3.03276,-2.0419676000000013
123,Arabidopsis thaliana|1.1.1.49|D-glucose 6-phosphate,Arabidopsis thaliana,1.1.1.49,D-glucose 6-phosphate,-2.1831071249031253,-4.296213300000001,-2.1936850000000003,-0.2210115100000005
124,Arabidopsis thaliana|1.1.1.49|NADP+,Arabidopsis thaliana,1.1.1.49,NADP+,-3.1051718031249997,-3.9802658,-3.1160300000000003,-2.173630900000002
125,Arabidopsis thaliana|1.1.1.79|NADPH,Arabidopsis thaliana,1.1.1.79,NADPH,-5.876927156250002,-6.868207,-5.88016,-4.7777920000000025
126,Arabidopsis thaliana|1.1.1.79|Succinic semialdehyde,Arabidopsis thaliana,1.1.1.79,Succinic semialdehyde,0.1410153340165625,-2.7720724,0.166852,2.5501353999999963
127,Arabidopsis thaliana|1.1.1.79|glyoxylate,Arabidopsis thaliana,1.1.1.79,glyoxylate,-2.928589848125,-4.077874899999999,-2.9405650000000003,-1.699143900000001
128,Arabidopsis thaliana|1.1.1.81|Hydroxypyruvate,Arabidopsis thaliana,1.1.1.81,Hydroxypyruvate,-0.67776377969625,-4.5859291,-0.5553250000000001,2.0055507999999995
129,"Arabidopsis thaliana|1.1.1.85|(2R,3S)-3-isopropylmalate",Arabidopsis thaliana,1.1.1.85,"(2R,3S)-3-isopropylmalate",-3.8519620415624996,-5.3320238,-3.84882,-2.371333000000003
130,Arabidopsis thaliana|1.1.1.95|3-phospho-D-glycerate,Arabidopsis thaliana,1.1.1.95,3-phospho-D-glycerate,-0.2521486586603125,-2.21922,-0.195635,1.1122168999999986
131,Arabidopsis thaliana|1.1.1.95|NAD+,Arabidopsis thaliana,1.1.1.95,NAD+,-3.1518173643750003,-4.416142,-3.16055,-1.7480055
132,Arabidopsis thaliana|1.1.1.95|NADH,Arabidopsis thaliana,1.1.1.95,NADH,-4.29544653125,-6.2813484,-4.309635,-2.253000100000003
133,Arabidopsis thaliana|1.1.2.3|(S)-lactate,Arabidopsis thaliana,1.1.2.3,(S)-lactate,-1.4896181436125,-3.6832038,-1.5313249999999998,1.1623918999999994
134,Arabidopsis thaliana|1.1.5.13|L-2-hydroxyglutarate,Arabidopsis thaliana,1.1.5.13,L-2-hydroxyglutarate,-0.794716201009375,-2.8477889,-0.8931830000000001,1.9926102999999993
135,Arabidopsis thaliana|1.1.99.2|(S)-2-hydroxyglutarate,Arabidopsis thaliana,1.1.99.2,(S)-2-hydroxyglutarate,-1.7765239803125001,-4.4349408,-1.725235,0.6727031599999991
136,Arabidopsis thaliana|1.1.99.39|(R)-2-hydroxyglutarate,Arabidopsis thaliana,1.1.99.39,(R)-2-hydroxyglutarate,-0.9022860152084374,-4.6839255,-0.8203335,1.8156769999999955
137,Arabidopsis thaliana|1.13.11.27|4-hydroxyphenylpyruvate,Arabidopsis thaliana,1.13.11.27,4-hydroxyphenylpyruvate,-2.35174615896875,-4.7025354,-2.2888900000000003,-0.5108472100000048
138,Arabidopsis thaliana|1.13.11.5|homogentisate,Arabidopsis thaliana,1.13.11.5,homogentisate,-2.83693213521875,-4.5901487,-2.8892800000000003,-0.7503236000000076
139,Arabidopsis thaliana|1.13.11.68|9-cis-beta-carotene,Arabidopsis thaliana,1.13.11.68,9-cis-beta-carotene,-3.0306853628750003,-5.3080031000000005,-3.07117,-0.33225054000000304
140,Arabidopsis thaliana|1.13.11.68|9-cis-zeaxanthin,Arabidopsis thaliana,1.13.11.68,9-cis-zeaxanthin,-1.7009157473246876,-3.9573365999999996,-1.7641749999999998,1.0312242999999996
141,Arabidopsis thaliana|1.14.11.15|gibberellin a20,Arabidopsis thaliana,1.14.11.15,gibberellin a20,-6.717362225,-8.9912836,-6.765645,-3.913559
142,Arabidopsis thaliana|1.14.11.2|2-oxoglutarate,Arabidopsis thaliana,1.14.11.2,2-oxoglutarate,-2.0104094075,-3.0053234,-2.00089,-1.0800552000000012
143,Arabidopsis thaliana|1.14.11.60|scopoletin,Arabidopsis thaliana,1.14.11.60,scopoletin,-3.91212,-6.1937581,-4.053825,-0.46731853000000606
