,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
38,Acinetobacter calcoaceticus|3.3.1.1|adenosine,-5.8512893437499995,-7.785355,-5.928435,-3.3091023000000037
39,Acinetobacter calcoaceticus|3.5.1.1|L-Asn,0.36486353421062495,-2.1500731,0.4864945,1.8544328999999975
40,Acinetobacter calcoaceticus|3.5.1.1|L-asparagine,0.3583075604165624,-1.3080228999999999,0.3949585,1.7140549999999994
41,"Acinetobacter calcoaceticus|4.1.1.86|L-2,4-diaminobutanoate",-0.027729730146875,-1.7758574999999999,0.00224893,1.5201437999999963
42,Acinetobacter calcoaceticus|4.1.1.88|malonate,-0.972566601046875,-3.2280601,-0.9830920000000001,1.1796874999999998
43,Acinetobacter calcoaceticus|5.4.99.5|chorismate,-0.6613632449188438,-2.6810118000000003,-0.6696525,1.2768431999999998
44,"Acinetobacter calcoaceticus|5.5.1.1|3-methyl-cis,cis-muconate",-2.817992157,-5.318455500000001,-2.7325999999999997,-0.9736210700000011
45,"Acinetobacter calcoaceticus|5.5.1.1|cis,cis-muconate",-2.180089923375,-4.1755925,-2.172565,-0.2377056800000006
46,Acinetobacter calcoaceticus|6.3.2.29|ATP,-2.14994144999375,-4.5408631,-2.188815,0.6234494999999943
47,Acinetobacter calcoaceticus|6.3.2.30|ATP,-1.6203842839790625,-4.181019,-1.58522,0.7306075199999998
48,Agrobacterium tumefaciens|1.1.1.122|6-deoxy-L-galactose,1.291786277646875,-0.96494865,1.3408250000000002,3.1347926
49,Agrobacterium tumefaciens|1.1.1.122|D-arabinose,2.358220952809375,0.07045781400000004,2.45357,3.9865316
50,Agrobacterium tumefaciens|1.1.1.122|NAD+,-0.78465291648125,-2.7123935,-0.7336795,0.7182429199999952
51,Agrobacterium tumefaciens|1.1.1.122|NADP+,-2.424275779071875,-4.742373,-2.4604,0.048789637999996686
52,Agrobacterium tumefaciens|1.1.1.203|D-galacturonate,-1.65080396575,-4.4364092,-1.6723949999999999,1.299237699999999
53,Agrobacterium tumefaciens|1.1.1.203|D-glucuronate,-1.78643965990575,-5.3634343,-1.64618,0.6202694299999966
54,Agrobacterium tumefaciens|1.1.1.203|NAD+,-1.78880848021875,-3.1729751999999998,-1.80612,-0.3349897600000009
55,Agrobacterium tumefaciens|1.1.1.203|beta-D-galacturonate,-1.9074409375896875,-4.448411999999999,-1.89114,0.543661499999998
56,Agrobacterium tumefaciens|1.1.1.203|beta-D-glucuronate,-0.8963582585428125,-3.3470002,-0.8803245,1.3329763999999922
57,Agrobacterium tumefaciens|1.1.1.276|L-serine,2.4272229358531248,-1.2047545,2.605905,4.683954799999997
58,Agrobacterium tumefaciens|1.1.1.276|NADP+,-3.64263057281875,-5.8977101,-3.65578,-1.279938300000001
59,Agrobacterium tumefaciens|1.13.11.3|protocatechuate,-2.8758679771562496,-5.4695946,-2.812715,-0.7933413600000073
60,Agrobacterium tumefaciens|1.4.1.15|NAD+,-2.37698435528125,-4.648382,-2.447765,0.3990737899999955
61,Agrobacterium tumefaciens|1.4.1.18|L-lysine,0.30889709137812504,-2.2751329,0.3287595,2.761395399999998
62,Agrobacterium tumefaciens|1.4.1.18|NAD+,-2.6034260581249997,-4.0641751,-2.6353999999999997,-0.9822742800000017
63,Agrobacterium tumefaciens|2.2.1.7|D-glyceraldehyde 3-phosphate,-3.46090433784375,-5.4622266999999995,-3.51555,-1.154576200000001
64,Agrobacterium tumefaciens|2.2.1.7|pyruvate,-1.507471850671875,-3.4619643,-1.55206,0.9515443099999981
65,Agrobacterium tumefaciens|2.3.1.28|chloramphenicol,-3.8406440571875,-5.9563073,-3.8430999999999997,-1.6404975000000002
66,"Agrobacterium tumefaciens|2.5.1.18|1-chloro-2,4-dinitrobenzene",0.333914579253125,-1.9005807,0.4086515,2.168846899999995
67,Agrobacterium tumefaciens|2.5.1.18|glutathione,-1.06183054633125,-3.0996224,-1.070325,0.9904656399999993
68,Agrobacterium tumefaciens|2.5.1.27|1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,-3.871557718125,-5.5693421,-3.9006749999999997,-1.9196050000000051
69,Agrobacterium tumefaciens|2.5.1.27|AMP,-3.2691968151875,-5.919047999999999,-3.2502050000000002,-0.7703715100000031
70,Agrobacterium tumefaciens|2.5.1.27|dimethylallyl diphosphate,-4.714936509375,-6.3991339,-4.72,-2.996986600000005
71,Agrobacterium tumefaciens|2.7.7.27|ATP,-1.8981195394375,-3.2431752,-1.9090150000000001,-0.42177909000000163
72,Agrobacterium tumefaciens|2.7.7.27|alpha-D-glucose 1-phosphate,-1.06451052690625,-3.3107027,-1.006545,0.7243949599999985
73,Agrobacterium tumefaciens|3.2.1.126|coniferin,-2.4920471816,-5.131921,-2.751335,1.5715224999999997
74,Agrobacterium tumefaciens|3.2.1.21|cellobiose,1.8935875466834375,-0.42091055999999993,1.925335,3.9382535999999977
75,Agrobacterium tumefaciens|3.3.2.10|(R)-styrene oxide,-2.4459353434825,-5.1721651,-2.69521,1.5638591999999902
76,Agrobacterium tumefaciens|3.3.2.10|(S)-styrene oxide,-0.60804668868,-3.0609147,-0.670309,2.1443475999999952
77,Agrobacterium tumefaciens|3.5.1.4|Indole-3-acetamide,-0.33874412787093755,-4.019951,-0.21467750000000002,2.1437857999999976
78,Agrobacterium tumefaciens|3.5.1.6|N-Carbamoyl-beta-alanine,-2.207448872225,-5.8853963,-2.1421650000000003,0.7829432399999993
79,Agrobacterium tumefaciens|3.5.1.77|N-carbamoyl-D-p-hydroxyphenylglycine,0.4972801770953124,-0.82330587,0.4908885,1.9394467
80,Agrobacterium tumefaciens|3.6.4.10|ATP,-1.94037570976875,-3.3044599,-1.9599199999999999,-0.34816710000001333
81,"Agrobacterium tumefaciens|3.8.1.5|1,3-dibromopropane",0.28367453971968754,-1.8605996999999999,0.331027,2.0935724999999987
82,"Agrobacterium tumefaciens|4.1.1.103|1,3-dihydroxybenzene",1.5861598539562498,-4.4157588,2.013845,4.633836
83,"Agrobacterium tumefaciens|4.1.1.103|2,3-Dihydroxybenzoate",-2.4067520351125,-5.5356997,-2.340565,-0.03323225200000148
84,"Agrobacterium tumefaciens|4.1.1.103|2,6-dihydroxybenzoate",-1.1213301270559375,-4.0493412,-1.4274900000000001,2.518973999999999
85,Agrobacterium tumefaciens|4.1.1.103|catechol,0.6180779424531251,-5.171278399999999,0.955265,3.952664299999992
86,Agrobacterium tumefaciens|4.2.1.171|cis-3-hydroxy-L-proline,-0.75181980185,-3.433119,-0.684072,1.575394699999996
87,Agrobacterium tumefaciens|4.2.1.42|meso-galactarate,-1.7833757023343748,-3.9333248999999997,-1.901405,1.350111599999993
88,Agrobacterium tumefaciens|4.2.1.70|Uracil,-1.0378952239665624,-4.2442787,-0.933861,1.3008625999999999
89,Agrobacterium tumefaciens|4.2.1.84|indole-3-acetonitrile,-4.4975159878125,-6.0247722999999995,-4.55577,-2.2309231000000116
90,Agrobacterium tumefaciens|4.2.1.84|phenylacetonitrile,-4.8690333765625,-7.0612238000000005,-4.91139,-2.144839900000012
91,Agrobacterium tumefaciens|4.3.1.12|L-ornithine,-0.31562931856875,-1.9876917,-0.3531295,1.564493199999996
92,Agrobacterium tumefaciens|4.3.3.7|(S)-aspartate-4-semialdehyde,-1.1405726119125001,-3.9137206,-1.3025250000000002,2.8094140999999926
93,Agrobacterium tumefaciens|4.3.3.7|pyruvate,-1.4803083579334373,-3.3623627000000003,-1.46374,0.37878396999999914
94,Agrobacterium tumefaciens|5.3.1.7|D-mannose,1.2912267396562498,-2.4125529,1.481665,3.8266717999999957
95,Agrobacterium tumefaciens|6.3.2.2|ATP,-0.7371579795631251,-2.1914202,-0.7260675,0.684067449999997
96,Agrobacterium tumefaciens|6.3.2.2|L-cysteine,-1.3412848325068751,-3.2882543999999996,-1.3945,1.0604107999999903
97,Agrobacterium tumefaciens|6.3.2.2|L-glutamate,0.30736331044565623,-1.9189391999999998,0.3509495,2.2491714999999965
98,Agrobacterium tumefaciens|7.1.1.2|NADH,-4.6940084946875,-6.6932998999999995,-4.76023,-2.2847626000000014
99,Arabidopsis thaliana|1.1.1.133|NADPH,-4.5366787762500005,-6.7211105,-4.56464,-2.144611500000015
100,Arabidopsis thaliana|1.1.1.22|NAD+,-2.92006574375,-4.1957226,-2.92195,-1.6424150000000028
101,Arabidopsis thaliana|1.1.1.22|UDP-glucose,-1.9891859820312499,-3.7006607999999996,-1.972985,-0.3627122600000002
102,Arabidopsis thaliana|1.1.1.25|NADP+,-2.5609363406249996,-3.4609528,-2.5575349999999997,-1.732389900000001
103,Arabidopsis thaliana|1.1.1.25|shikimate,-0.547885357584375,-1.8718664,-0.5240115000000001,0.5836418999999988
104,Arabidopsis thaliana|1.1.1.26|NADPH,-3.572040624328125,-6.360455,-3.73346,0.14412219999999723
105,Arabidopsis thaliana|1.1.1.26|glyoxylate,-5.105896140625,-6.3069112,-5.117025,-3.7863817000000033
106,Arabidopsis thaliana|1.1.1.267|1-deoxy-D-xylulose 5-phosphate,-2.9276670041875,-5.8444832,-2.8121,-0.7856075200000021
107,Arabidopsis thaliana|1.1.1.267|NADPH,-3.87996210625,-5.2099135,-3.868365,-2.5892527000000003
108,Arabidopsis thaliana|1.1.1.288|xanthoxin,-3.5600358383843753,-6.0869152,-3.667065,-0.13971109000000106
109,Arabidopsis thaliana|1.1.1.3|L-homoserine,0.5383024042150532,-2.7801629,0.716888,2.685842899999998
110,Arabidopsis thaliana|1.1.1.3|NADP+,-1.3913244505312503,-3.1062919,-1.41018,0.42440390999999816
111,Arabidopsis thaliana|1.1.1.316|L-galactose,-3.0549575746875,-4.5239224,-3.03508,-1.7080459000000006
112,Arabidopsis thaliana|1.1.1.316|NAD+,-3.4275679668750003,-4.9922232,-3.4598449999999996,-1.5136359000000066
113,Arabidopsis thaliana|1.1.1.37|NADH,1.18468973766875,-0.92307333,1.160095,3.5502314
114,Arabidopsis thaliana|1.1.1.37|oxaloacetate,-0.43428440215531255,-1.9248644,-0.4601525,1.2137176999999981
115,Arabidopsis thaliana|1.1.1.39|(S)-malate,0.8552423593187501,-0.3483269,0.8628290000000001,1.9775096999999997
116,Arabidopsis thaliana|1.1.1.39|NAD+,-1.3130010378218748,-2.8533936,-1.2711999999999999,-0.12081698000000048
117,Arabidopsis thaliana|1.1.1.40|(S)-malate,0.28121559622,-1.4107672,0.3155075,1.6517761999999998
118,Arabidopsis thaliana|1.1.1.40|NADP+,-3.1810592406250002,-4.053064399999999,-3.189075,-2.2836753000000014
119,Arabidopsis thaliana|1.1.1.40|pyruvate,2.2330530745624997,0.41754616,2.24347,3.9225308
120,Arabidopsis thaliana|1.1.1.418|NAD+,-3.77428733346875,-6.241088,-3.966345,-0.43480249000000193
121,Arabidopsis thaliana|1.1.1.42|D-isocitrate,-2.36422649421875,-4.6375172,-2.3649500000000003,-0.11109359500000587
122,Arabidopsis thaliana|1.1.1.42|NADP+,-3.0241636187500003,-3.9341301,-3.022055,-2.0853427
123,Arabidopsis thaliana|1.1.1.49|D-glucose 6-phosphate,-2.198411941390625,-4.257069899999999,-2.1921150000000003,-0.19691736000000595
124,Arabidopsis thaliana|1.1.1.49|NADP+,-3.100251390625,-4.0096165,-3.09835,-2.1536280000000017
125,Arabidopsis thaliana|1.1.1.79|NADPH,-5.863110365625,-6.8885377000000005,-5.883430000000001,-4.6826393
126,Arabidopsis thaliana|1.1.1.79|Succinic semialdehyde,0.1498989610471875,-2.6880844,0.154686,2.418610099999994
127,Arabidopsis thaliana|1.1.1.79|glyoxylate,-2.922593321875,-4.0534153,-2.92608,-1.7019508000000005
128,Arabidopsis thaliana|1.1.1.81|Hydroxypyruvate,-0.6677957201375,-4.2320093000000005,-0.5599835,2.0952761
129,"Arabidopsis thaliana|1.1.1.85|(2R,3S)-3-isopropylmalate",-3.8663497115625,-5.3784701,-3.86978,-2.1999455000000006
130,Arabidopsis thaliana|1.1.1.95|3-phospho-D-glycerate,-0.2329642224915625,-2.1713204999999998,-0.1807895,1.2524770999999923
131,Arabidopsis thaliana|1.1.1.95|NAD+,-3.1470342906249997,-4.4580299,-3.169665,-1.7889203000000005
132,Arabidopsis thaliana|1.1.1.95|NADH,-4.2965902625000005,-6.3842395,-4.2881149999999995,-2.3225106000000006
133,Arabidopsis thaliana|1.1.2.3|(S)-lactate,-1.4678309747437501,-3.5818199,-1.5220150000000001,0.9255101299999996
134,Arabidopsis thaliana|1.1.5.13|L-2-hydroxyglutarate,-0.831283077665625,-2.8228731999999996,-0.937084,1.873831
135,Arabidopsis thaliana|1.1.99.2|(S)-2-hydroxyglutarate,-1.7750377719825001,-4.7836346,-1.698425,0.52102372
136,Arabidopsis thaliana|1.1.99.39|(R)-2-hydroxyglutarate,-0.8847603915576312,-4.3989251,-0.7881670000000001,1.8173833999999889
137,Arabidopsis thaliana|1.13.11.27|4-hydroxyphenylpyruvate,-2.372535869740625,-5.1223086,-2.2776,-0.3921164200000191
138,Arabidopsis thaliana|1.13.11.5|homogentisate,-2.81093589765625,-4.5469807,-2.870195,-0.5505575700000049
139,Arabidopsis thaliana|1.13.11.68|9-cis-beta-carotene,-3.03940180546875,-5.3063552000000005,-3.049475,-0.4738898600000136
140,Arabidopsis thaliana|1.13.11.68|9-cis-zeaxanthin,-1.6981490684593752,-4.087949999999999,-1.7277900000000002,0.9768480599999886
141,Arabidopsis thaliana|1.14.11.15|gibberellin a20,-6.728071846875,-8.8830501,-6.7977050000000006,-4.075624700000004
142,Arabidopsis thaliana|1.14.11.2|2-oxoglutarate,-2.0068102978125,-2.9620935999999998,-2.004205,-1.0425311000000006
143,Arabidopsis thaliana|1.14.11.60|scopoletin,-3.896222701390625,-6.2229806000000005,-4.013635,-0.7420809200000003
144,Arabidopsis thaliana|1.14.11.61|trans-feruloyl-CoA,-3.12321172546875,-5.8765891,-3.171945,-0.20408181000000275
145,"Arabidopsis thaliana|1.14.11.67|[histone H3]-N6,N6-dimethyl-L-lysine4",-4.178259922884375,-6.336609,-4.21751,-1.4603924000000041
146,Arabidopsis thaliana|1.14.11.67|[histone H3]-N6-methyl-L-lysine4,-4.422457971875,-6.9581454,-4.486485,-1.4933107000000025
147,Arabidopsis thaliana|1.14.11.9|(2S)-naringenin,-3.7310233573437497,-6.337657699999999,-3.715795,-1.1466041000000018
148,Arabidopsis thaliana|1.14.13.168|NADPH,-3.8452763353124997,-6.1932014,-3.823385,-1.725424200000001
149,Arabidopsis thaliana|1.14.14.137|(+)-abscisic acid,-5.412694478124999,-6.9502817,-5.448175,-3.4599548
150,"Arabidopsis thaliana|1.14.14.147|(22S,24R)-22-hydroxy-5alpha-ergostan-3-one",-2.46314242209375,-4.9771585,-2.478165,0.33026556999999923
151,Arabidopsis thaliana|1.14.14.147|3-epi-6-deoxocathasterone,-5.14548313909375,-7.6625376,-5.37884,-0.9961756800000017
152,Arabidopsis thaliana|1.14.14.18|heme,-5.422359575000001,-7.4564009,-5.444165,-3.234704400000001
153,Arabidopsis thaliana|1.14.14.42|L-dihomomethionine,-3.1532473558125003,-5.7697774,-3.20695,-0.09173296400000482
154,Arabidopsis thaliana|1.14.14.42|L-hexahomomethionine,-2.9682318517499997,-5.9096592,-2.999395,0.16397686999999972
155,Arabidopsis thaliana|1.14.14.42|L-pentahomomethionine,-1.4900729559659376,-4.761430600000001,-1.435195,1.4447370999999913
156,Arabidopsis thaliana|1.14.14.42|L-tetrahomomethionine,-1.7772056344275,-5.0864568,-1.74547,1.3791497999999969
157,Arabidopsis thaliana|1.14.14.42|L-trihomomethionine,-3.0849005691562503,-5.9475222,-3.126925,0.24866673999999872
158,Arabidopsis thaliana|1.14.14.45|(E)-p-hydroxyphenylacetaldehyde oxime,-2.6616821510937503,-5.5681078,-2.684095,0.4894807499999998
159,Arabidopsis thaliana|1.14.14.45|(E)-phenylacetaldehyde oxime,-1.7861230466187499,-5.1193781,-1.76648,1.4204027999999995
160,Arabidopsis thaliana|1.14.14.45|indole-3-acetaldoxime,-5.531044396875,-7.1710065,-5.5924499999999995,-3.4170681
161,"Arabidopsis thaliana|1.14.14.58|(3S)-(E,E)-geranyllinalool",-5.288531746562501,-7.572786300000001,-5.403420000000001,-2.040286100000007
162,"Arabidopsis thaliana|1.14.14.58|(3S,6E)-nerolidol",-5.300621277187499,-7.7492284,-5.485704999999999,-1.590995300000006
163,"Arabidopsis thaliana|1.14.14.58|(E,E)-geranyllinalool",-4.99695097384375,-7.9032808,-5.22935,-0.26893419000000435
164,Arabidopsis thaliana|1.14.14.80|palmitic acid,-2.36031060959375,-4.8360943,-2.343595,0.16007965999999652
165,Arabidopsis thaliana|1.14.14.82|apigenin,-4.439244775875,-6.8043295,-4.598165,-0.6604188500000048
166,Arabidopsis thaliana|1.14.14.82|dihydrokaempferol,-4.1904293539375,-6.9934365,-4.33206,0.05453514999998309
167,Arabidopsis thaliana|1.14.14.82|kaempferol,-5.29474149531875,-7.7727613,-5.53153,-1.0681668000000017
168,Arabidopsis thaliana|1.14.14.82|naringenin,-5.96115633034375,-8.4236554,-6.1653,-1.7782506000000018
169,Arabidopsis thaliana|1.14.14.91|trans-cinnamate,-6.051398691,-9.087227299999999,-6.436455,-0.39981100000000064
170,Arabidopsis thaliana|1.14.15.17|pheophorbide a,-4.358835998631251,-6.8073976,-4.54557,-0.4559812500000085
171,Arabidopsis thaliana|1.14.15.20|hemin,-5.58007704759375,-8.173998600000001,-5.83825,-0.7244097200000138
172,Arabidopsis thaliana|1.14.15.20|protoheme,-5.3970489571875,-8.0457394,-5.529585,-1.6886164000000021
173,Arabidopsis thaliana|1.14.19.20|5alpha-Cholest-7-en-3beta-ol,-2.6104581009,-5.1905932,-2.599325,0.05329878299999888
174,Arabidopsis thaliana|1.14.19.41|beta-sitosterol,-6.1088948625,-7.7066134,-6.166495,-3.9509921000000006
175,Arabidopsis thaliana|1.14.19.52|2-(L-cystein-S-yl)-2-(1H-indol-3-yl)acetonitrile,-3.4885516484375,-5.1613899,-3.503655,-1.540878
176,"Arabidopsis thaliana|1.14.99.66|[histone H3]-N6,N6-dimethyl-L-lysine4",-4.221179065625,-6.671889,-4.2921499999999995,-1.3673981000000073
177,Arabidopsis thaliana|1.14.99.66|[histone H3]-N6-methyl-L-lysine4,-4.431978798468751,-6.8456023,-4.481055,-1.4465172000000022
178,Arabidopsis thaliana|1.17.1.10|NADP+,-0.8471226938075,-2.3833697,-0.8180485,0.4667017299999976
179,Arabidopsis thaliana|1.17.1.10|formate,3.71427936875,0.7663317000000001,3.80901,5.7489028
180,Arabidopsis thaliana|1.17.1.9|NAD+,-2.5026944090625,-3.5490281,-2.513205,-1.4316912000000022
181,Arabidopsis thaliana|1.17.1.9|formate,1.346983748453125,-1.5381531999999998,1.394825,3.5680993
182,Arabidopsis thaliana|1.18.1.2|NADPH,-4.763008028124999,-6.0179286,-4.776960000000001,-3.4374114000000024
183,Arabidopsis thaliana|1.2.1.11|NADPH,-3.2109909293750003,-4.7754796,-3.203275,-1.6833604000000006
184,Arabidopsis thaliana|1.2.1.19|3-aminopropanal,-3.719521674375,-5.9468584,-3.7122849999999996,-1.5926478000000002
185,Arabidopsis thaliana|1.2.1.19|4-aminobutanal,-3.7466357974999998,-5.6635866,-3.80057,-1.3390978000000007
186,Arabidopsis thaliana|1.2.1.19|NAD+,-2.9552592749999995,-4.0970418,-2.962865,-1.730472900000002
187,Arabidopsis thaliana|1.2.1.3|NAD+,-2.5769784956249997,-3.8965416,-2.5810899999999997,-1.3028351000000005
188,Arabidopsis thaliana|1.2.1.3|propionaldehyde,-1.6409236453,-5.045921,-1.4995500000000002,0.6373521399999993
189,Arabidopsis thaliana|1.2.1.42|hexadecanal,-4.681982688678126,-7.2870573,-4.79612,-1.116803000000027
190,Arabidopsis thaliana|1.2.1.42|hexadecanoyl-CoA,-5.249518029999999,-7.5566462,-5.340590000000001,-2.0518065000000036
191,Arabidopsis thaliana|1.2.1.44|caffeoyl-CoA,-3.9588321686874997,-6.055322,-4.09197,-1.0676189000000007
192,Arabidopsis thaliana|1.2.1.44|feruloyl-CoA,-5.881538953125,-7.7839739,-5.95836,-3.279252700000001
193,Arabidopsis thaliana|1.2.1.44|sinapoyl-CoA,-4.512864306875,-6.835676299999999,-4.50233,-2.3265495000000023
194,Arabidopsis thaliana|1.2.1.8|3-aminopropionaldehyde,0.46940401626875,-3.9055899,0.670809,3.184563599999988
195,Arabidopsis thaliana|1.2.1.8|4-Aminobutyraldehyde,-0.397365710173125,-3.3397532,-0.333139,1.9419572999999992
196,Arabidopsis thaliana|1.2.1.8|Betaine aldehyde,-1.1005473988284376,-4.7892498,-1.035275,1.9826581999999917
197,Arabidopsis thaliana|1.2.1.80|hexadecanoyl-[acyl-carrier protein],-3.7510392328875004,-6.5857939,-3.82805,-0.19067186000000264
198,Arabidopsis thaliana|1.23.1.1|(+)-pinoresinol,-5.451955655146876,-8.053958000000002,-5.69284,-0.6059332100000012
199,Arabidopsis thaliana|1.23.1.3|(-)-pinoresinol,-4.13481048378125,-6.9885607,-4.2506699999999995,0.06454426899997893
200,Arabidopsis thaliana|1.3.1.3|2-cyclohexen-1-one,-4.912856765625,-6.5268077,-4.921155,-3.2406052000000014
201,Arabidopsis thaliana|1.3.1.3|progesterone,-4.0133196015625,-7.608146499999999,-3.931615,-1.094382500000002
202,Arabidopsis thaliana|1.3.1.33|NADPH,-3.0182918381999997,-5.847602299999999,-3.09023,0.16039235999999785
203,Arabidopsis thaliana|1.3.1.33|protochlorophyllide,-6.717125328125,-9.127267,-6.90374,-2.9893016000000086
204,"Arabidopsis thaliana|1.3.1.42|(9S,13S)-12-oxophytodienoic acid",-3.1579429185937498,-5.822172599999999,-3.219535,-0.02300235400001642
205,Arabidopsis thaliana|1.3.1.74|NADPH,-4.636076178125,-6.1677982,-4.650945,-2.9966628000000024
206,Arabidopsis thaliana|1.3.1.77|cyanidin,-2.53504747071875,-5.674757,-2.55578,0.7258089699999956
207,Arabidopsis thaliana|1.3.1.77|delphinidin,-3.6982351210937496,-6.2821808,-3.77089,-0.5060645000000082
208,Arabidopsis thaliana|1.3.1.77|pelargonidin,-2.7967914167499996,-5.6478063,-2.8266150000000003,0.32977852999999463
209,Arabidopsis thaliana|1.3.1.78|L-arogenate,-2.64454112096875,-4.2648638,-2.641755,-1.1631057000000005
210,Arabidopsis thaliana|1.3.1.78|NADP+,-3.5408564937500002,-4.8130973,-3.54954,-2.178235500000001
211,"Arabidopsis thaliana|1.3.2.3|L-galactono-1,4-lactone",0.443439893286875,-1.821868,0.4887585,2.4293906999999977
212,Arabidopsis thaliana|1.3.2.3|cytochrome c,-3.5061568630625004,-6.3515639,-3.48364,-0.8886388000000031
