,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
24,Acinetobacter calcoaceticus|1.18.1.1|NADH,Acinetobacter calcoaceticus,1.18.1.1,NADH,-2.45810208285,-5.2164868,-2.404895,0.014078720999999017
25,Acinetobacter calcoaceticus|1.2.1.28|NAD+,Acinetobacter calcoaceticus,1.2.1.28,NAD+,-2.4963142446875,-3.8325432000000004,-2.505815,-1.1212891000000036
26,Acinetobacter calcoaceticus|1.2.1.28|benzaldehyde,Acinetobacter calcoaceticus,1.2.1.28,benzaldehyde,-7.190638415625,-8.186690800000001,-7.1981649999999995,-6.099543700000004
27,Acinetobacter calcoaceticus|1.2.1.4|NADP+,Acinetobacter calcoaceticus,1.2.1.4,NADP+,-2.6985840304687496,-4.5439789,-2.68977,-0.9531718800000009
28,Acinetobacter calcoaceticus|1.3.1.13|NADP+,Acinetobacter calcoaceticus,1.3.1.13,NADP+,-4.392406211562499,-6.4189206,-4.49052,-1.7506127000000018
29,Acinetobacter calcoaceticus|1.3.1.13|prephenate,Acinetobacter calcoaceticus,1.3.1.13,prephenate,-2.8950357371562503,-4.9119136999999995,-2.984685,-0.3491874300000009
30,Acinetobacter calcoaceticus|1.3.1.78|L-arogenate,Acinetobacter calcoaceticus,1.3.1.78,L-arogenate,-2.3334463153921874,-5.5073285,-2.186725,-0.19211257000000062
31,Acinetobacter calcoaceticus|1.3.1.78|NADP+,Acinetobacter calcoaceticus,1.3.1.78,NADP+,-5.1451058624999995,-6.7804847,-5.16007,-3.4033194000000027
32,Acinetobacter calcoaceticus|2.7.7.24|alpha-D-glucose 1-phosphate,Acinetobacter calcoaceticus,2.7.7.24,alpha-D-glucose 1-phosphate,-1.21846756119525,-4.0387262,-1.0954899999999999,0.7576199399999995
33,Acinetobacter calcoaceticus|2.7.7.24|dTTP,Acinetobacter calcoaceticus,2.7.7.24,dTTP,-1.5589025122343747,-5.180947499999999,-1.389055,0.8637906899999989
34,Acinetobacter calcoaceticus|2.8.1.1|thiosulfate,Acinetobacter calcoaceticus,2.8.1.1,thiosulfate,1.6271676150937504,-0.082124065,1.57336,3.637867799999994
35,Acinetobacter calcoaceticus|2.8.1.3|thiosulfate,Acinetobacter calcoaceticus,2.8.1.3,thiosulfate,0.6686368440878124,-1.8960839,0.7246334999999999,2.658413799999995
36,"Acinetobacter calcoaceticus|3.1.1.35|3,4-dihydrocoumarin",Acinetobacter calcoaceticus,3.1.1.35,"3,4-dihydrocoumarin",-0.6447936914184375,-3.8405424,-0.5574505,1.8885612999999917
37,Acinetobacter calcoaceticus|3.1.1.35|peracetic acid,Acinetobacter calcoaceticus,3.1.1.35,peracetic acid,-1.2225960847375,-4.613599499999999,-1.1440000000000001,1.7031619999999952
38,Acinetobacter calcoaceticus|3.3.1.1|adenosine,Acinetobacter calcoaceticus,3.3.1.1,adenosine,-5.849636328125,-7.783483400000001,-5.9237649999999995,-3.3369972000000003
39,Acinetobacter calcoaceticus|3.5.1.1|L-Asn,Acinetobacter calcoaceticus,3.5.1.1,L-Asn,0.3822792972690625,-1.9344146,0.47730150000000005,1.8121466999999993
40,Acinetobacter calcoaceticus|3.5.1.1|L-asparagine,Acinetobacter calcoaceticus,3.5.1.1,L-asparagine,0.3431630752328125,-1.3355394999999999,0.39124349999999997,1.7532242999999998
41,"Acinetobacter calcoaceticus|4.1.1.86|L-2,4-diaminobutanoate",Acinetobacter calcoaceticus,4.1.1.86,"L-2,4-diaminobutanoate",-0.050985784002878135,-1.9295925,-0.03342185,1.482350099999999
42,Acinetobacter calcoaceticus|4.1.1.88|malonate,Acinetobacter calcoaceticus,4.1.1.88,malonate,-0.9557196632163124,-3.1772918,-0.984094,1.3239703999999823
43,Acinetobacter calcoaceticus|5.4.99.5|chorismate,Acinetobacter calcoaceticus,5.4.99.5,chorismate,-0.6408150547139375,-2.7605963,-0.6410184999999999,1.4109646999999954
44,"Acinetobacter calcoaceticus|5.5.1.1|3-methyl-cis,cis-muconate",Acinetobacter calcoaceticus,5.5.1.1,"3-methyl-cis,cis-muconate",-2.820473868875,-5.5255245,-2.7486949999999997,-0.8176001900000044
45,"Acinetobacter calcoaceticus|5.5.1.1|cis,cis-muconate",Acinetobacter calcoaceticus,5.5.1.1,"cis,cis-muconate",-2.2109555889375,-4.4536287,-2.1882200000000003,-0.12404463000000103
46,Acinetobacter calcoaceticus|6.3.2.29|ATP,Acinetobacter calcoaceticus,6.3.2.29,ATP,-2.1438425162187498,-4.4755352,-2.15929,0.3937548199999899
47,Acinetobacter calcoaceticus|6.3.2.30|ATP,Acinetobacter calcoaceticus,6.3.2.30,ATP,-1.578599256084375,-4.4289152,-1.5228000000000002,0.7862374499999985
48,Agrobacterium tumefaciens|1.1.1.122|6-deoxy-L-galactose,Agrobacterium tumefaciens,1.1.1.122,6-deoxy-L-galactose,1.3166881461244688,-0.88355619,1.342925,2.944056199999997
49,Agrobacterium tumefaciens|1.1.1.122|D-arabinose,Agrobacterium tumefaciens,1.1.1.122,D-arabinose,2.355633734365625,-0.19416677,2.446705,4.0122865999999995
50,Agrobacterium tumefaciens|1.1.1.122|NAD+,Agrobacterium tumefaciens,1.1.1.122,NAD+,-0.76877299524875,-2.6157107,-0.7195825,0.6759822399999997
51,Agrobacterium tumefaciens|1.1.1.122|NADP+,Agrobacterium tumefaciens,1.1.1.122,NADP+,-2.4442358871790626,-4.8651792,-2.48724,0.09082002199999938
52,Agrobacterium tumefaciens|1.1.1.203|D-galacturonate,Agrobacterium tumefaciens,1.1.1.203,D-galacturonate,-1.6978373204593749,-4.4828782,-1.712485,1.2188633999999987
53,Agrobacterium tumefaciens|1.1.1.203|D-glucuronate,Agrobacterium tumefaciens,1.1.1.203,D-glucuronate,-1.80285144361875,-5.2805026,-1.6589399999999999,0.5567010999999998
54,Agrobacterium tumefaciens|1.1.1.203|NAD+,Agrobacterium tumefaciens,1.1.1.203,NAD+,-1.7962074860593749,-3.1925487,-1.80558,-0.3104848800000007
55,Agrobacterium tumefaciens|1.1.1.203|beta-D-galacturonate,Agrobacterium tumefaciens,1.1.1.203,beta-D-galacturonate,-1.9046623926940627,-4.5244918,-1.8929550000000002,0.6048310399999953
56,Agrobacterium tumefaciens|1.1.1.203|beta-D-glucuronate,Agrobacterium tumefaciens,1.1.1.203,beta-D-glucuronate,-0.8923543212509375,-3.4637366,-0.865432,1.3976652999999988
57,Agrobacterium tumefaciens|1.1.1.276|L-serine,Agrobacterium tumefaciens,1.1.1.276,L-serine,2.3730325240125,-1.460161,2.56432,4.783297299999998
58,Agrobacterium tumefaciens|1.1.1.276|NADP+,Agrobacterium tumefaciens,1.1.1.276,NADP+,-3.6482803166875,-5.9322457,-3.64539,-1.0858326000000007
59,Agrobacterium tumefaciens|1.13.11.3|protocatechuate,Agrobacterium tumefaciens,1.13.11.3,protocatechuate,-2.8756645542187504,-5.4576019,-2.793215,-0.8704901000000003
60,Agrobacterium tumefaciens|1.4.1.15|NAD+,Agrobacterium tumefaciens,1.4.1.15,NAD+,-2.3624056827403437,-4.4270426,-2.42123,0.23774194999999612
61,Agrobacterium tumefaciens|1.4.1.18|L-lysine,Agrobacterium tumefaciens,1.4.1.18,L-lysine,0.31215358184499997,-2.394966,0.3228995,2.931016099999998
62,Agrobacterium tumefaciens|1.4.1.18|NAD+,Agrobacterium tumefaciens,1.4.1.18,NAD+,-2.60531343784375,-4.1184335999999995,-2.643935,-0.7920655600000059
63,Agrobacterium tumefaciens|2.2.1.7|D-glyceraldehyde 3-phosphate,Agrobacterium tumefaciens,2.2.1.7,D-glyceraldehyde 3-phosphate,-3.474634857625,-5.4868505,-3.506165,-1.0794959000000017
64,Agrobacterium tumefaciens|2.2.1.7|pyruvate,Agrobacterium tumefaciens,2.2.1.7,pyruvate,-1.5177838308375002,-3.5166537,-1.576,0.8058948299999983
65,Agrobacterium tumefaciens|2.3.1.28|chloramphenicol,Agrobacterium tumefaciens,2.3.1.28,chloramphenicol,-3.8214257328437498,-5.8878217,-3.8366749999999996,-1.6513177000000039
66,"Agrobacterium tumefaciens|2.5.1.18|1-chloro-2,4-dinitrobenzene",Agrobacterium tumefaciens,2.5.1.18,"1-chloro-2,4-dinitrobenzene",0.32287955301500004,-2.0961502,0.37676149999999997,2.253353899999987
67,Agrobacterium tumefaciens|2.5.1.18|glutathione,Agrobacterium tumefaciens,2.5.1.18,glutathione,-1.0760375309259376,-2.8937496,-1.0915,0.801187409999999
68,Agrobacterium tumefaciens|2.5.1.27|1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,Agrobacterium tumefaciens,2.5.1.27,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,-3.873374020625,-5.6258924,-3.90022,-1.9177007000000001
69,Agrobacterium tumefaciens|2.5.1.27|AMP,Agrobacterium tumefaciens,2.5.1.27,AMP,-3.25677568953125,-5.6135908,-3.277695,-0.8596147300000039
70,Agrobacterium tumefaciens|2.5.1.27|dimethylallyl diphosphate,Agrobacterium tumefaciens,2.5.1.27,dimethylallyl diphosphate,-4.733352090625,-6.2779439,-4.728985,-3.1777405000000023
71,Agrobacterium tumefaciens|2.7.7.27|ATP,Agrobacterium tumefaciens,2.7.7.27,ATP,-1.9035896790937499,-3.2485128000000003,-1.9003299999999999,-0.4884906100000021
72,Agrobacterium tumefaciens|2.7.7.27|alpha-D-glucose 1-phosphate,Agrobacterium tumefaciens,2.7.7.27,alpha-D-glucose 1-phosphate,-1.0635716776693749,-3.4901668,-1.00611,0.9643038299999966
73,Agrobacterium tumefaciens|3.2.1.126|coniferin,Agrobacterium tumefaciens,3.2.1.126,coniferin,-2.464160751315625,-5.2429549,-2.720715,1.9165863999999995
74,Agrobacterium tumefaciens|3.2.1.21|cellobiose,Agrobacterium tumefaciens,3.2.1.21,cellobiose,1.8863450283281247,-0.38774733,1.91487,3.936813299999994
75,Agrobacterium tumefaciens|3.3.2.10|(R)-styrene oxide,Agrobacterium tumefaciens,3.3.2.10,(R)-styrene oxide,-2.464993070109375,-5.3242712,-2.6980449999999996,1.9184742999999986
76,Agrobacterium tumefaciens|3.3.2.10|(S)-styrene oxide,Agrobacterium tumefaciens,3.3.2.10,(S)-styrene oxide,-0.562848214225625,-2.8470362000000002,-0.6388515,2.3089223
77,Agrobacterium tumefaciens|3.5.1.4|Indole-3-acetamide,Agrobacterium tumefaciens,3.5.1.4,Indole-3-acetamide,-0.335531238719,-4.3137399,-0.2075095,2.2032066999999973
78,Agrobacterium tumefaciens|3.5.1.6|N-Carbamoyl-beta-alanine,Agrobacterium tumefaciens,3.5.1.6,N-Carbamoyl-beta-alanine,-2.2457227021812503,-5.6213824,-2.199245,0.6845422699999957
79,Agrobacterium tumefaciens|3.5.1.77|N-carbamoyl-D-p-hydroxyphenylglycine,Agrobacterium tumefaciens,3.5.1.77,N-carbamoyl-D-p-hydroxyphenylglycine,0.5043637532155,-0.73011246,0.485139,1.9116172999999923
80,Agrobacterium tumefaciens|3.6.4.10|ATP,Agrobacterium tumefaciens,3.6.4.10,ATP,-1.9530871894375001,-3.2844484,-1.975275,-0.46392785000000103
81,"Agrobacterium tumefaciens|3.8.1.5|1,3-dibromopropane",Agrobacterium tumefaciens,3.8.1.5,"1,3-dibromopropane",0.3098657664523437,-1.6690498999999999,0.343866,1.855919999999991
82,"Agrobacterium tumefaciens|4.1.1.103|1,3-dihydroxybenzene",Agrobacterium tumefaciens,4.1.1.103,"1,3-dihydroxybenzene",1.573049660026625,-4.0435607000000005,1.97431,4.5875194
83,"Agrobacterium tumefaciens|4.1.1.103|2,3-Dihydroxybenzoate",Agrobacterium tumefaciens,4.1.1.103,"2,3-Dihydroxybenzoate",-2.396916423075,-5.7667712,-2.321485,0.2803612499999999
84,"Agrobacterium tumefaciens|4.1.1.103|2,6-dihydroxybenzoate",Agrobacterium tumefaciens,4.1.1.103,"2,6-dihydroxybenzoate",-1.1210408603193749,-3.9930347999999998,-1.32993,2.479990299999998
85,Agrobacterium tumefaciens|4.1.1.103|catechol,Agrobacterium tumefaciens,4.1.1.103,catechol,0.66541127318,-4.6170527,1.050975,3.7936886999999997
86,Agrobacterium tumefaciens|4.2.1.171|cis-3-hydroxy-L-proline,Agrobacterium tumefaciens,4.2.1.171,cis-3-hydroxy-L-proline,-0.7589448378271875,-3.3247883,-0.7049304999999999,1.453496899999993
87,Agrobacterium tumefaciens|4.2.1.42|meso-galactarate,Agrobacterium tumefaciens,4.2.1.42,meso-galactarate,-1.7780865421875,-4.014293299999999,-1.9111850000000001,1.205679399999997
88,Agrobacterium tumefaciens|4.2.1.70|Uracil,Agrobacterium tumefaciens,4.2.1.70,Uracil,-1.051905507434375,-4.585863,-0.9384129999999999,1.255132499999998
89,Agrobacterium tumefaciens|4.2.1.84|indole-3-acetonitrile,Agrobacterium tumefaciens,4.2.1.84,indole-3-acetonitrile,-4.485187560312499,-6.0770544,-4.53538,-2.0435809000000065
90,Agrobacterium tumefaciens|4.2.1.84|phenylacetonitrile,Agrobacterium tumefaciens,4.2.1.84,phenylacetonitrile,-4.8878546309374995,-7.0210987,-4.8892500000000005,-2.294780900000011
91,Agrobacterium tumefaciens|4.3.1.12|L-ornithine,Agrobacterium tumefaciens,4.3.1.12,L-ornithine,-0.34592807840093753,-2.0601064,-0.401115,1.6636848999999962
92,Agrobacterium tumefaciens|4.3.3.7|(S)-aspartate-4-semialdehyde,Agrobacterium tumefaciens,4.3.3.7,(S)-aspartate-4-semialdehyde,-1.16117063845625,-3.7150696,-1.311465,2.382392299999996
93,Agrobacterium tumefaciens|4.3.3.7|pyruvate,Agrobacterium tumefaciens,4.3.3.7,pyruvate,-1.4812722174925,-3.4665697,-1.459905,0.3676729399999976
94,Agrobacterium tumefaciens|5.3.1.7|D-mannose,Agrobacterium tumefaciens,5.3.1.7,D-mannose,1.282802218134375,-2.5241264,1.48878,3.8540893
95,Agrobacterium tumefaciens|6.3.2.2|ATP,Agrobacterium tumefaciens,6.3.2.2,ATP,-0.7418912260749374,-2.1187215,-0.7474905000000001,0.6501225699999984
96,Agrobacterium tumefaciens|6.3.2.2|L-cysteine,Agrobacterium tumefaciens,6.3.2.2,L-cysteine,-1.344466690540625,-3.2129704,-1.4279600000000001,1.0379396999999817
97,Agrobacterium tumefaciens|6.3.2.2|L-glutamate,Agrobacterium tumefaciens,6.3.2.2,L-glutamate,0.2740396371422525,-1.9728686999999998,0.3076915,2.2489614999999987
98,Agrobacterium tumefaciens|7.1.1.2|NADH,Agrobacterium tumefaciens,7.1.1.2,NADH,-4.7011119125,-6.515681099999999,-4.75793,-2.347034100000002
99,Arabidopsis thaliana|1.1.1.133|NADPH,Arabidopsis thaliana,1.1.1.133,NADPH,-4.5399382478125,-6.6564325,-4.56795,-2.3560856
100,Arabidopsis thaliana|1.1.1.22|NAD+,Arabidopsis thaliana,1.1.1.22,NAD+,-2.9203230593750003,-4.2257882,-2.92922,-1.6566932000000043
101,Arabidopsis thaliana|1.1.1.22|UDP-glucose,Arabidopsis thaliana,1.1.1.22,UDP-glucose,-1.9747497738125,-3.7953706,-1.9436200000000001,-0.32771182000000143
102,Arabidopsis thaliana|1.1.1.25|NADP+,Arabidopsis thaliana,1.1.1.25,NADP+,-2.5623604781250005,-3.5265783,-2.548295,-1.710192800000001
103,Arabidopsis thaliana|1.1.1.25|shikimate,Arabidopsis thaliana,1.1.1.25,shikimate,-0.545515571500625,-1.8193104,-0.5341940000000001,0.5983368799999982
104,Arabidopsis thaliana|1.1.1.26|NADPH,Arabidopsis thaliana,1.1.1.267,1-deoxy-D-xylulose 5-phosphate,-3.5394513596031247,-6.3596487999999995,-3.705805,0.3687554099999974
105,Arabidopsis thaliana|1.1.1.26|glyoxylate,Arabidopsis thaliana,1.1.1.267,NADPH,-5.120815240624999,-6.308050499999999,-5.140045,-3.7952328000000004
106,Arabidopsis thaliana|1.1.1.267|1-deoxy-D-xylulose 5-phosphate,Arabidopsis thaliana,1.1.1.26,NADPH,-2.9314914567812496,-5.9429363,-2.8159,-0.8084829200000004
107,Arabidopsis thaliana|1.1.1.267|NADPH,Arabidopsis thaliana,1.1.1.26,glyoxylate,-3.881155990625,-5.2329298,-3.872425,-2.5852049000000012
108,Arabidopsis thaliana|1.1.1.288|xanthoxin,Arabidopsis thaliana,1.1.1.288,xanthoxin,-3.606993487379375,-6.4438783,-3.71122,-0.013584183450003043
109,Arabidopsis thaliana|1.1.1.3|L-homoserine,Arabidopsis thaliana,1.1.1.316,L-galactose,0.5489830621875,-2.6045301,0.6974564999999999,2.7968495999999985
110,Arabidopsis thaliana|1.1.1.3|NADP+,Arabidopsis thaliana,1.1.1.316,NAD+,-1.39818686253875,-3.1873198,-1.4174600000000002,0.36264926
111,Arabidopsis thaliana|1.1.1.316|L-galactose,Arabidopsis thaliana,1.1.1.37,NADH,-3.041680625,-4.5191495,-3.02423,-1.7314044
112,Arabidopsis thaliana|1.1.1.316|NAD+,Arabidopsis thaliana,1.1.1.37,oxaloacetate,-3.4244122634375005,-5.0304601,-3.4561,-1.5998415000000006
113,Arabidopsis thaliana|1.1.1.37|NADH,Arabidopsis thaliana,1.1.1.39,(S)-malate,1.17337541591875,-1.155408,1.16333,3.515584299999999
114,Arabidopsis thaliana|1.1.1.37|oxaloacetate,Arabidopsis thaliana,1.1.1.39,NAD+,-0.439281346085625,-1.8566913,-0.444965,1.0757248999999982
115,Arabidopsis thaliana|1.1.1.39|(S)-malate,Arabidopsis thaliana,1.1.1.3,L-homoserine,0.8485464864546876,-0.39391264,0.8564345,1.9688341
116,Arabidopsis thaliana|1.1.1.39|NAD+,Arabidopsis thaliana,1.1.1.3,NADP+,-1.311682282353125,-2.9235916,-1.255995,-0.1501173200000002
117,Arabidopsis thaliana|1.1.1.40|(S)-malate,Arabidopsis thaliana,1.1.1.40,(S)-malate,0.28187232934125,-1.5128603,0.3122325,1.6770709999999984
118,Arabidopsis thaliana|1.1.1.40|NADP+,Arabidopsis thaliana,1.1.1.40,NADP+,-3.17450904375,-3.9972418999999997,-3.1821,-2.2233308000000007
119,Arabidopsis thaliana|1.1.1.40|pyruvate,Arabidopsis thaliana,1.1.1.40,pyruvate,2.21965236803125,0.50962724,2.243205,3.8883735999999955
120,Arabidopsis thaliana|1.1.1.418|NAD+,Arabidopsis thaliana,1.1.1.418,NAD+,-3.77908445029375,-6.018271599999999,-3.974,-0.3042641100000015
121,Arabidopsis thaliana|1.1.1.42|D-isocitrate,Arabidopsis thaliana,1.1.1.42,D-isocitrate,-2.357634386328125,-4.7393846,-2.361145,-0.07773184300000241
122,Arabidopsis thaliana|1.1.1.42|NADP+,Arabidopsis thaliana,1.1.1.42,NADP+,-3.0202262,-3.9273189,-3.022745,-1.9906176000000009
123,Arabidopsis thaliana|1.1.1.49|D-glucose 6-phosphate,Arabidopsis thaliana,1.1.1.49,D-glucose 6-phosphate,-2.206232176475,-4.2937626,-2.2007649999999996,-0.20448442000000483
124,Arabidopsis thaliana|1.1.1.49|NADP+,Arabidopsis thaliana,1.1.1.49,NADP+,-3.098514596875,-3.9787806999999997,-3.1099550000000002,-2.1021935000000016
125,Arabidopsis thaliana|1.1.1.79|NADPH,Arabidopsis thaliana,1.1.1.79,NADPH,-5.8657226781250005,-6.9037437,-5.88597,-4.677273000000001
126,Arabidopsis thaliana|1.1.1.79|Succinic semialdehyde,Arabidopsis thaliana,1.1.1.79,Succinic semialdehyde,0.16773438295624998,-2.6611936000000003,0.1897635,2.5512722999999995
127,Arabidopsis thaliana|1.1.1.79|glyoxylate,Arabidopsis thaliana,1.1.1.79,glyoxylate,-2.930798815625,-4.1001506,-2.9338550000000003,-1.6787057000000016
128,Arabidopsis thaliana|1.1.1.81|Hydroxypyruvate,Arabidopsis thaliana,1.1.1.81,Hydroxypyruvate,-0.6709223438028126,-4.1372098,-0.580519,2.0688677999999996
129,"Arabidopsis thaliana|1.1.1.85|(2R,3S)-3-isopropylmalate",Arabidopsis thaliana,1.1.1.85,"(2R,3S)-3-isopropylmalate",-3.8444403624999994,-5.4198883,-3.846155,-2.2218082
130,Arabidopsis thaliana|1.1.1.95|3-phospho-D-glycerate,Arabidopsis thaliana,1.1.1.95,3-phospho-D-glycerate,-0.239919558255,-2.142816,-0.18104399999999998,1.1986809999999997
131,Arabidopsis thaliana|1.1.1.95|NAD+,Arabidopsis thaliana,1.1.1.95,NAD+,-3.1458497468749997,-4.4143787,-3.175515,-1.7090176000000061
132,Arabidopsis thaliana|1.1.1.95|NADH,Arabidopsis thaliana,1.1.1.95,NADH,-4.2822380375,-6.2804876,-4.297375000000001,-2.326148000000001
133,Arabidopsis thaliana|1.1.2.3|(S)-lactate,Arabidopsis thaliana,1.1.2.3,(S)-lactate,-1.468683788315625,-3.756085,-1.5256850000000002,1.2876076999999975
134,Arabidopsis thaliana|1.1.5.13|L-2-hydroxyglutarate,Arabidopsis thaliana,1.1.5.13,L-2-hydroxyglutarate,-0.80917690949375,-2.8787317,-0.88571,1.7688713999999894
135,Arabidopsis thaliana|1.1.99.2|(S)-2-hydroxyglutarate,Arabidopsis thaliana,1.1.99.2,(S)-2-hydroxyglutarate,-1.7315731101375003,-4.2415962,-1.657545,0.4471627499999981
136,Arabidopsis thaliana|1.1.99.39|(R)-2-hydroxyglutarate,Arabidopsis thaliana,1.1.99.39,(R)-2-hydroxyglutarate,-0.9055761196924998,-4.5507954,-0.8062875,1.8444735999999968
137,Arabidopsis thaliana|1.13.11.27|4-hydroxyphenylpyruvate,Arabidopsis thaliana,1.13.11.27,4-hydroxyphenylpyruvate,-2.37284694059375,-5.0952380999999995,-2.2677750000000003,-0.36384855000000127
138,Arabidopsis thaliana|1.13.11.5|homogentisate,Arabidopsis thaliana,1.13.11.5,homogentisate,-2.8252831548125,-4.5617443,-2.89239,-0.5415540300000031
139,Arabidopsis thaliana|1.13.11.68|9-cis-beta-carotene,Arabidopsis thaliana,1.13.11.68,9-cis-beta-carotene,-3.0474075887625,-5.4992825,-3.074655,-0.23212622000001315
140,Arabidopsis thaliana|1.13.11.68|9-cis-zeaxanthin,Arabidopsis thaliana,1.13.11.68,9-cis-zeaxanthin,-1.667105414896875,-4.0708778,-1.710445,1.2933040999999934
141,Arabidopsis thaliana|1.14.11.15|gibberellin a20,Arabidopsis thaliana,1.14.11.15,gibberellin a20,-6.734764449999999,-8.9926604,-6.804715,-3.8359821000000047
142,Arabidopsis thaliana|1.14.11.2|2-oxoglutarate,Arabidopsis thaliana,1.14.11.2,2-oxoglutarate,-1.9978617137499999,-2.9831719999999997,-1.98604,-1.0774813000000014
143,Arabidopsis thaliana|1.14.11.60|scopoletin,Arabidopsis thaliana,1.14.11.60,scopoletin,-3.9156244670625,-6.2536348,-4.04078,-0.6043299200000007
144,Arabidopsis thaliana|1.14.11.61|trans-feruloyl-CoA,Arabidopsis thaliana,1.14.11.61,trans-feruloyl-CoA,-3.1388970815921873,-5.9858630999999995,-3.165465,0.007722814399993704
