,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
26,Bacillus subtilis|1.4.1.1|Q08352|NADH,Bacillus subtilis,1.4.1.13,,NADPH,-4.05298752775,-5.9444357,-4.062475,-2.111342400000004
27,Bacillus subtilis|1.4.1.1|Q08352|NH3,Bacillus subtilis,1.4.1.14,,2-Oxoglutarate,-1.471718780401875,-3.7382349,-1.495575,0.9991635999999973
28,Bacillus subtilis|1.4.1.1|Q08352|Pyruvate,Bacillus subtilis,1.4.1.14,,L-Glutamine,-0.9401959872957186,-2.5734616999999997,-0.939148,0.5559364399999969
29,Bacillus subtilis|1.4.1.13||2-Oxoglutarate,Bacillus subtilis,1.4.1.14,,NADH,-4.750716753124999,-6.4029909,-4.73668,-3.184682000000008
30,Bacillus subtilis|1.4.1.13||L-Glutamine,Bacillus subtilis,1.4.1.1,Q08352,L-Alanine,-1.5634436977625001,-3.9097961,-1.706275,2.182295999999995
31,Bacillus subtilis|1.4.1.13||NADPH,Bacillus subtilis,1.4.1.1,Q08352,NAD+,-4.14601927975,-6.348662399999999,-4.356725000000001,-0.11236931700001149
32,Bacillus subtilis|1.4.1.14||2-Oxoglutarate,Bacillus subtilis,1.4.1.1,Q08352,NADH,-4.168111114375,-6.4816423,-4.253875000000001,-1.1108326000000084
33,Bacillus subtilis|1.4.1.14||L-Glutamine,Bacillus subtilis,1.4.1.1,Q08352,NH3,-1.3682120145562502,-3.767972,-1.552585,2.6966066999999976
34,Bacillus subtilis|1.4.1.14||NADH,Bacillus subtilis,1.4.1.1,Q08352,Pyruvate,-1.9275671211999998,-4.1595832,-2.0055300000000003,1.1811301999999957
35,Bacillus subtilis|1.9.3.1||Ferrocytochrome c,Bacillus subtilis,1.9.3.1,,Ferrocytochrome c,-4.3986060125,-5.792372100000001,-4.4285,-2.8930316000000027
36,Bacillus subtilis|2.1.1.184|P13956|23S rRNA,Bacillus subtilis,2.1.1.184,P13956,23S rRNA,-6.3166761875837505,-9.0405423,-6.763945,-0.4128627800000022
37,Bacillus subtilis|2.1.1.184|P13956|S-Adenosyl-L-methionine,Bacillus subtilis,2.1.1.184,P13956,S-Adenosyl-L-methionine,-4.060997186843751,-6.3752305,-4.105945,-1.203401800000004
38,Bacillus subtilis|2.1.1.45|P0CI79|dUMP,Bacillus subtilis,2.1.1.45,P0CI79,dUMP,-4.71195744375,-6.451872099999999,-4.80882,-2.4469072000000067
39,Bacillus subtilis|2.1.1.45|P11044|dUMP,Bacillus subtilis,2.1.1.45,P11044,dUMP,-4.027519421875,-5.807854,-4.02101,-2.266124000000013
40,Bacillus subtilis|2.1.3.3|P18186|Carbamoyl phosphate,Bacillus subtilis,2.1.3.3,P18186,Carbamoyl phosphate,-1.1453497272225936,-3.2988887,-1.069575,0.5378013599999982
41,Bacillus subtilis|2.1.3.3|P18186|L-Ornithine,Bacillus subtilis,2.1.3.3,P18186,L-Ornithine,0.6382970626296874,-1.3201121,0.6891415000000001,2.2970053999999993
42,Bacillus subtilis|2.2.1.9|P23970|2-Oxoglutarate,Bacillus subtilis,2.2.1.9,P23970,2-Oxoglutarate,-3.174581525740625,-5.6343449,-3.359905,0.8713924099999938
43,Bacillus subtilis|2.2.1.9|P23970|Isochorismate,Bacillus subtilis,2.2.1.9,P23970,Isochorismate,-5.696098803162499,-8.532295099999999,-6.039465,0.4640102299999988
44,Bacillus subtilis|2.3.3.16|P39120|Acetyl-CoA,Bacillus subtilis,2.3.3.16,P39120,Acetyl-CoA,-3.7000183209375,-5.3893596,-3.771935,-1.4277570000000017
45,Bacillus subtilis|2.3.3.16|P39120|Oxaloacetate,Bacillus subtilis,2.3.3.16,P39120,Oxaloacetate,-4.133845518749999,-5.7249582,-4.182980000000001,-2.195424400000001
46,Bacillus subtilis|2.3.3.16||Acetyl-CoA,Bacillus subtilis,2.3.3.16,,Acetyl-CoA,-3.1827859681250006,-4.6417052,-3.17529,-1.8302401000000017
47,Bacillus subtilis|2.3.3.16||Oxaloacetate,Bacillus subtilis,2.3.3.16,,Oxaloacetate,-3.7454343781249997,-5.1748087,-3.722915,-2.4513706000000046
48,Bacillus subtilis|2.4.2.1|O34925|Adenine,Bacillus subtilis,2.4.2.1,O34925,Adenine,-3.15261351875,-4.9003768999999995,-3.1777749999999996,-1.2160163000000002
49,Bacillus subtilis|2.4.2.1|O34925|Adenosine,Bacillus subtilis,2.4.2.1,O34925,Adenosine,-2.799298364428125,-5.1784025,-2.86139,0.19454707999999893
50,Bacillus subtilis|2.4.2.1|O34925|D-Ribose 1-phosphate,Bacillus subtilis,2.4.2.1,O34925,D-Ribose 1-phosphate,-1.971679802125,-3.6481159,-1.9817550000000002,-0.1784986000000013
51,Bacillus subtilis|2.4.2.1|O34925|Phosphate,Bacillus subtilis,2.4.2.1,O34925,Phosphate,1.25022864675625,-1.2461063,1.34439,3.0827186999999987
52,Bacillus subtilis|2.4.2.9|P39765|5-Phospho-alpha-D-ribose 1-diphosphate,Bacillus subtilis,2.4.2.9,P39765,5-Phospho-alpha-D-ribose 1-diphosphate,-3.401698425625,-5.549805200000001,-3.343775,-1.6741696000000017
53,Bacillus subtilis|2.4.2.9|P39765|Diphosphate,Bacillus subtilis,2.4.2.9,P39765,Diphosphate,-0.6141055760590625,-4.2014274,-0.47155800000000003,1.773609499999998
54,Bacillus subtilis|2.4.2.9|P39765|UMP,Bacillus subtilis,2.4.2.9,P39765,UMP,-2.021958004065,-4.5085356,-2.03697,0.6135545399999847
55,Bacillus subtilis|2.4.2.9|P39765|Uracil,Bacillus subtilis,2.4.2.9,P39765,Uracil,-4.236381921875,-7.5236113,-4.214625,-1.2533062000000006
56,Bacillus subtilis|2.5.1.31|O31751|Isopentenyl diphosphate,Bacillus subtilis,2.5.1.31,O31751,Isopentenyl diphosphate,-4.49070150419375,-6.990224700000001,-4.5539000000000005,-1.3427186000000026
57,"Bacillus subtilis|2.5.1.31|O31751|cis,trans,trans-Geranylgeranyl diphosphate",Bacillus subtilis,2.5.1.31,O31751,"cis,trans,trans-Geranylgeranyl diphosphate",-4.226873531096874,-6.6280245,-4.359395,-0.6177911700000039
58,"Bacillus subtilis|2.5.1.9|P11998|(3S)-3,4-Dihydroxy-2-butanone 4-phosphate",Bacillus subtilis,2.5.1.9,P11998,"(3S)-3,4-Dihydroxy-2-butanone 4-phosphate",-2.078320804365625,-5.0696214,-2.089735,1.0065594999999998
59,"Bacillus subtilis|2.5.1.9|P11998|4-(1-D-Ribitylamino)-5-amino-2,6-dihydroxypyrimidine",Bacillus subtilis,2.5.1.9,P11998,"4-(1-D-Ribitylamino)-5-amino-2,6-dihydroxypyrimidine",-4.657162294984375,-7.1648572,-4.834115000000001,-0.4922041400000154
60,Bacillus subtilis|2.7.1.100|O31663|5-Methylthio-D-ribose,Bacillus subtilis,2.7.1.100,O31663,5-Methylthio-D-ribose,-2.6564497681374997,-5.4668088,-2.709095,0.6296711799999913
61,Bacillus subtilis|2.7.1.199|P20166|Protein N(pi)-phospho-L-histidine,Bacillus subtilis,2.7.1.199,P20166,Protein N(pi)-phospho-L-histidine,-5.78072810328125,-8.3958444,-6.14774,-0.5692364200000017
62,Bacillus subtilis|2.7.1.199|P20166|alpha-Methyl-D-glucopyranoside,Bacillus subtilis,2.7.1.199,P20166,alpha-Methyl-D-glucopyranoside,-1.70369534721875,-3.4721214999999996,-1.7588599999999999,0.5028544999999957
63,Bacillus subtilis|2.7.1.208|P54715|Maltose,Bacillus subtilis,2.7.1.208,P54715,Maltose,-4.143666806515313,-6.6654067999999995,-4.410880000000001,0.7814888699999893
64,Bacillus subtilis|2.7.1.74|P37529|Deoxycytidine,Bacillus subtilis,2.7.1.74,P37529,Deoxycytidine,-4.98783284815625,-7.5326682,-5.220365,-0.42543960000000364
65,Bacillus subtilis|2.7.1.74|P37529|GTP,Bacillus subtilis,2.7.1.74,P37529,GTP,-1.9196689680062502,-4.573538200000001,-1.91079,0.49482020999999965
66,Bacillus subtilis|2.7.1.76|P37529|Deoxyadenosine,Bacillus subtilis,2.7.1.76,P37529,Deoxyadenosine,-4.41938758103125,-6.3315598,-4.576155,-1.2823777000000007
67,Bacillus subtilis|2.7.1.76|P37529|GTP,Bacillus subtilis,2.7.1.76,P37529,GTP,-2.19729217701875,-4.73222,-2.201975,0.5389441699999997
68,Bacillus subtilis|2.7.7.41|O31752|CTP,Bacillus subtilis,2.7.7.41,O31752,CTP,-1.4207032636125,-4.2419447,-1.393305,1.1019944999999973
69,Bacillus subtilis|2.7.7.41|O31752|Phosphatidate,Bacillus subtilis,2.7.7.41,O31752,Phosphatidate,-1.3364356406771873,-4.79603,-1.29706,1.8510534999999917
70,Bacillus subtilis|2.7.7.41|O31752|dCTP,Bacillus subtilis,2.7.7.41,O31752,dCTP,-1.3643147194478127,-4.2781456,-1.360985,1.436146099999984
71,Bacillus subtilis|2.7.7.7|P13267|dGTP,Bacillus subtilis,2.7.7.7,P13267,dGTP,-0.8967977961171875,-5.580112300000001,-0.7774795,2.0543494999999963
72,Bacillus subtilis|2.7.8.7|P96618|Apo-[acyl-carrier protein],Bacillus subtilis,2.7.8.7,P96618,Apo-[acyl-carrier protein],-4.47627641190625,-6.870746,-4.646875,-0.7762698400000045
73,Bacillus subtilis|3.1.1.1|O32129|Triacetin,Bacillus subtilis,3.1.1.1,O32129,Triacetin,3.323404963503125,0.20910838000000004,3.4418249999999997,5.3769249
74,Bacillus subtilis|3.1.1.1|O32129|Tributyrin,Bacillus subtilis,3.1.1.1,O32129,Tributyrin,-0.9624354542206252,-3.1515668,-0.9595404999999999,1.1925652999999976
75,Bacillus subtilis|3.1.1.1|O32129|Tripropionin,Bacillus subtilis,3.1.1.1,O32129,Tripropionin,1.6640400093349998,-0.83169147,1.7526199999999998,3.5273443999999996
76,Bacillus subtilis|3.1.1.1|O32129|Vinyl butyrate,Bacillus subtilis,3.1.1.1,O32129,Vinyl butyrate,3.050926611,0.6829506599999999,3.137215,4.731095699999998
77,Bacillus subtilis|3.1.1.1|O32129|Vinyl laurate,Bacillus subtilis,3.1.1.1,O32129,Vinyl laurate,1.37899581925625,-1.0836099000000001,1.4039899999999998,3.6518366999999996
78,Bacillus subtilis|3.1.1.1|O32129|Vinyl propionate,Bacillus subtilis,3.1.1.1,O32129,Vinyl propionate,2.73658362228125,-1.0150151,2.9284,4.9900695999999956
79,Bacillus subtilis|3.1.1.1|O32129|Vinylacetate,Bacillus subtilis,3.1.1.1,O32129,Vinylacetate,3.473155511401562,-1.2482945,3.760015,6.3233261999999995
80,Bacillus subtilis|3.1.1.1|O32129|p-Nitrophenyl butyrate,Bacillus subtilis,3.1.1.1,O32129,p-Nitrophenyl butyrate,-1.642829391309375,-4.5146045,-1.519445,0.512658819999994
81,Bacillus subtilis|3.1.1.1||p-Nitrophenyl acetate,Bacillus subtilis,3.1.1.1,,p-Nitrophenyl acetate,-2.000042024671875,-3.9753177,-2.096835,0.6570549699999947
82,Bacillus subtilis|3.1.1.1||p-Nitrophenyl butyrate,Bacillus subtilis,3.1.1.1,,p-Nitrophenyl butyrate,-2.33588799603125,-4.3007243,-2.3249449999999996,-0.38882830000000107
83,Bacillus subtilis|3.1.1.1||p-Nitrophenyl caproate,Bacillus subtilis,3.1.1.1,,p-Nitrophenyl caproate,-4.22303169190625,-6.6381335,-4.38175,-0.5884888700000027
84,Bacillus subtilis|3.1.1.1||p-Nitrophenyl octanoate,Bacillus subtilis,3.1.1.1,,p-Nitrophenyl octanoate,-3.63487971276875,-6.234502399999999,-3.7583599999999997,0.013576572999997413
85,Bacillus subtilis|3.1.1.41|P94388|7-Aminocephalosporanic acid,Bacillus subtilis,3.1.1.41,P94388,7-Aminocephalosporanic acid,0.45763508793437496,-3.6784761,0.599915,3.069500599999991
86,Bacillus subtilis|3.1.1.41|P94388|Cephalothin,Bacillus subtilis,3.1.1.41,P94388,Cephalothin,1.265200308896875,-3.2537911,1.4857049999999998,3.5649053999999976
87,Bacillus subtilis|3.1.26.5|P25814|tRNA precursor,Bacillus subtilis,3.1.26.5,P25814,tRNA precursor,-8.3527222125,-10.056967,-8.378375,-6.674904200000003
88,Bacillus subtilis|3.1.26.5||tRNA precursor,Bacillus subtilis,3.1.26.5,,tRNA precursor,-8.20558911875,-9.466879,-8.199110000000001,-6.9993880000000015
89,Bacillus subtilis|3.1.26.8|P37547|5S-rRNA precursor,Bacillus subtilis,3.1.26.8,P37547,5S-rRNA precursor,-8.57300160625,-10.764253,-8.684465,-4.8552085000000025
90,Bacillus subtilis|3.1.26.8||5S-rRNA precursor,Bacillus subtilis,3.1.26.8,,5S-rRNA precursor,-8.476249131249999,-10.801428,-8.63156,-4.771783600000031
91,"Bacillus subtilis|3.1.3.11|Q45597|D-Fructose 1,6-bisphosphate",Bacillus subtilis,3.1.3.11,Q45597,"D-Fructose 1,6-bisphosphate",-4.4004949084375,-6.1274046,-4.478225,-2.132508200000001
92,Bacillus subtilis|3.1.3.8||myo-Inositol hexakisphosphate,Bacillus subtilis,3.1.3.8,,myo-Inositol hexakisphosphate,-1.68674041659375,-4.530392,-1.6764000000000001,1.0216526999999838
93,Bacillus subtilis|3.2.1.1|P00691|o-Nitrophenyl-alpha-maltoside,Bacillus subtilis,3.2.1.122,P54716,"2,4-Dinitrophenyl 6-phospho-beta-D-glucoside",-0.523819047411875,-3.7318162,-0.460187,1.9642993999999967
94,"Bacillus subtilis|3.2.1.122|P54716|2,4-Dinitrophenyl 6-phospho-beta-D-glucoside",Bacillus subtilis,3.2.1.122,P54716,"2,5-Dinitrophenyl 6-phospho-beta-D-glucoside",-3.0169639942187496,-5.7206357,-3.0885499999999997,0.3624099999999982
95,"Bacillus subtilis|3.2.1.122|P54716|2,5-Dinitrophenyl 6-phospho-beta-D-glucoside",Bacillus subtilis,3.2.1.122,P54716,2-Nitrophenyl 6-phospho-beta-D-glucoside,-2.2683362025625002,-5.4228594,-2.2920949999999998,1.0516947999999975
96,Bacillus subtilis|3.2.1.122|P54716|2-Nitrophenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,"3,4-Dinitrophenyl 6-phospho-alpha-D-glucoside",-1.3449084513946874,-5.0724649,-1.291035,1.7552954999999928
97,"Bacillus subtilis|3.2.1.122|P54716|3,4-Dinitrophenyl 6-phospho-alpha-D-glucoside",Bacillus subtilis,3.2.1.122,P54716,"3,4-Dinitrophenyl 6-phospho-beta-D-glucoside",-4.393116393125,-7.1093431,-4.597785,0.22914361999998986
98,"Bacillus subtilis|3.2.1.122|P54716|3,4-Dinitrophenyl 6-phospho-beta-D-glucoside",Bacillus subtilis,3.2.1.122,P54716,"3,5-Dichlorophenyl 6-phospho-beta-D-glucoside",-5.217014741759376,-7.8207320000000005,-5.43824,-0.5186373200000082
99,"Bacillus subtilis|3.2.1.122|P54716|3,5-Dichlorophenyl 6-phospho-beta-D-glucoside",Bacillus subtilis,3.2.1.122,P54716,3-Nitrophenyl 6-phospho-beta-D-glucoside,-4.1117303933125005,-6.708748,-4.259875,-0.32105477000000215
100,Bacillus subtilis|3.2.1.122|P54716|3-Nitrophenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,4-Chloro-2-Nitrophenyl 6-phospho-beta-D-glucoside,-3.6598723970062497,-6.3690786,-3.75739,-0.18124342000000634
101,Bacillus subtilis|3.2.1.122|P54716|4-Chloro-2-Nitrophenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,4-Cyanophenyl 6-phospho-beta-D-glucoside,-2.5516002579562502,-5.411522300000001,-2.61116,0.5970148499999915
102,Bacillus subtilis|3.2.1.122|P54716|4-Cyanophenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,4-Nitrophenyl 6-phospho-alpha-D-glucoside,-2.658406356625,-5.544863899999999,-2.71317,0.769531239999997
103,Bacillus subtilis|3.2.1.122|P54716|4-Nitrophenyl 6-phospho-alpha-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,4-Nitrophenyl 6-phospho-beta-D-glucoside,-3.302061619475,-5.883544,-3.40411,0.2856271599999932
104,Bacillus subtilis|3.2.1.122|P54716|4-Nitrophenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,Maltose 6'-phosphate,-3.05991154334375,-5.8428877,-3.14504,0.3657071399999951
105,Bacillus subtilis|3.2.1.122|P54716|Maltose 6'-phosphate,Bacillus subtilis,3.2.1.122,P54716,Methyl 6-phospho-alpha-D-glucoside,-1.1183297679362498,-4.4864028,-1.0505200000000001,1.5504976999999915
106,Bacillus subtilis|3.2.1.122|P54716|Methyl 6-phospho-alpha-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,Phenyl 6-phospho-alpha-D-glucoside,-0.79654988388375,-4.1135228,-0.736781,1.9577836999999998
107,Bacillus subtilis|3.2.1.122|P54716|Phenyl 6-phospho-alpha-D-glucoside,Bacillus subtilis,3.2.1.122,P54716,Phenyl 6-phospho-beta-D-glucoside,-2.81154281346875,-5.4316106,-2.845585,0.24988269999999868
108,Bacillus subtilis|3.2.1.122|P54716|Phenyl 6-phospho-beta-D-glucoside,Bacillus subtilis,3.2.1.1,P00691,o-Nitrophenyl-alpha-maltoside,-2.8165562862468754,-5.245194199999999,-2.849135,0.07175402699999678
109,Bacillus subtilis|3.2.1.8|P18429|Benzyl thio-beta-D-xylobioside,Bacillus subtilis,3.2.1.8,P18429,Benzyl thio-beta-D-xylobioside,2.3901433921112187,-3.9758124,2.837505,5.208180399999999
110,Bacillus subtilis|3.2.2.5||NAD+,Bacillus subtilis,3.2.2.5,,NAD+,-1.5816280769375002,-2.8961584,-1.56609,-0.3830026900000023
111,Bacillus subtilis|3.2.2.5||NADP+,Bacillus subtilis,3.2.2.5,,NADP+,-1.2178971064625,-4.6221122999999995,-1.071085,1.050839899999994
112,"Bacillus subtilis|3.4.16.4||Nalpha,Nepsilon-Diacetyl-L-Lys-D-Ala-D-Ala",Bacillus subtilis,3.4.16.4,,"Nalpha,Nepsilon-Diacetyl-L-Lys-D-Ala-D-Ala",-0.7989945834625002,-3.6612019,-0.7451004999999999,1.5854017999999992
113,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Ala-Ala-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Ala-Ala-p-nitroanilide,-2.5409473114375003,-5.137570599999999,-2.58752,0.3526742999999944
114,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Ala-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Ala-Leu-p-nitroanilide,-3.38708258559375,-5.8804598,-3.4455549999999997,-0.3315211700000052
115,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Ala-Nle-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Ala-Nle-p-nitroanilide,-3.292126547575,-5.7960135,-3.3918049999999997,-0.0011557809000047655
116,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Ala-Nva-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Ala-Nva-p-nitroanilide,-3.3908198098749995,-5.892385,-3.471575,0.043683301999988496
117,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Ala-Phe-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Ala-Phe-p-nitroanilide,-3.488343396921875,-6.0165945999999995,-3.5942350000000003,-0.005566150400000717
118,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Ala-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Ala-Leu-p-nitroanilide,-1.6657356890156252,-4.4793905,-1.6616,1.2873121999999821
119,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Phe-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Phe-Leu-p-nitroanilide,-5.9381838071874995,-8.6194858,-6.35674,-0.46390118000001285
120,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Pro-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Pro-Leu-p-nitroanilide,-2.74734247836875,-5.3797923999999995,-2.7941849999999997,0.39266998999999436
121,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Thr-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Thr-Leu-p-nitroanilide,-1.17839023809,-4.1846414,-1.137675,1.3118720999999973
122,Bacillus subtilis|3.4.21.62||Benzyloxycarbonyl-Val-Leu-p-nitroanilide,Bacillus subtilis,3.4.21.62,,Benzyloxycarbonyl-Val-Leu-p-nitroanilide,-4.75643880346875,-7.0931634,-4.95087,-0.6832886400000032
123,Bacillus subtilis|3.4.21.62||Glp-Ala-Ala-Leu-p-Nitroanilide,Bacillus subtilis,3.4.21.62,,Glp-Ala-Ala-Leu-p-Nitroanilide,-1.5988934927037501,-4.579698,-1.572085,1.156034099999991
124,Bacillus subtilis|3.4.21.62||Hemoglobin,Bacillus subtilis,3.4.21.62,,Hemoglobin,-2.32145232455,-4.9299159999999995,-2.369425,0.7168110399999985
125,Bacillus subtilis|3.4.21.62||N-Acetyl-L-phenylalanine,Bacillus subtilis,3.4.21.62,,N-Acetyl-L-phenylalanine,-0.47531350747000006,-3.7320056,-0.390755,1.9918269999999958
126,Bacillus subtilis|3.4.21.62||N-Acetyl-L-phenylalanine ethyl ester,Bacillus subtilis,3.4.21.62,,N-Acetyl-L-phenylalanine ethyl ester,-1.531745203465625,-4.3477272,-1.528765,1.3518008999999997
127,Bacillus subtilis|3.4.21.62||N-Acetyl-L-tyrosine,Bacillus subtilis,3.4.21.62,,N-Acetyl-L-tyrosine,0.744524794958125,-3.1054839999999997,0.9291095,3.1484456999999986
128,Bacillus subtilis|3.4.21.62||N-Acetyl-L-tyrosine ethyl ester,Bacillus subtilis,3.4.21.62,,N-Acetyl-L-tyrosine ethyl ester,-1.1673094823303125,-4.2790507,-1.138795,1.708940199999994
129,Bacillus subtilis|3.4.21.62||N-Benzoyl-L-arginine ethyl ester,Bacillus subtilis,3.4.21.62,,N-Benzoyl-L-arginine ethyl ester,0.2345881120671875,-3.1091387999999998,0.3687565,2.689206399999996
